modelList,subList,vList
14,19306.9772888325,337948.559997527
14,51794.7467923122,338484.317591063
14,138949.549437314,338684.461131529
14,372759.372031495,338759.127082791
14,1000000,338786.967939707
15,1e-15,6.06723988327068e-11
15,2.68269579527973e-15,1.62765589238037e-10
15,7.19685673001153e-15,4.3665056186511e-10
15,1.93069772888325e-14,1.17140062632206e-09
15,5.1794746792312e-14,3.14251153482221e-09
15,1.38949549437314e-13,8.43040248108556e-09
15,3.72759372031494e-13,2.26162052885238e-08
15,1e-12,6.06723988327044e-08
15,2.68269579527973e-12,1.6276558923802e-07
15,7.19685673001153e-12,4.36650561864984e-07
15,1.93069772888325e-11,1.17140062632115e-06
15,5.17947467923122e-11,3.14251153481569e-06
15,1.38949549437314e-10,8.43040248103853e-06
15,3.72759372031494e-10,2.26162052881854e-05
15,1e-09,6.06723988302689e-05
15,2.68269579527973e-09,0.000162765589220492
15,7.19685673001153e-09,0.000436650561738837
15,1.93069772888325e-08,0.00117140062541329
15,5.17947467923121e-08,0.00314251152828198
15,1.38949549437314e-07,0.00843040243401639
15,3.72759372031494e-07,0.0226162049497737
15,1e-06,0.0606723963947685
15,2.68269579527973e-06,0.162765571692546
15,7.19685673001153e-06,0.436650435592746
15,1.93069772888325e-05,1.17139971755839
15,5.1794746792312e-05,3.14250499458881
15,0.000138949549437314,8.43035541212766
15,0.000372759372031494,22.6158665431599
15,0.001,60.669960992294
15,0.00268269579527973,162.748045636002
15,0.00719685673001153,436.524325969948
15,0.0193069772888325,1170.49256641266
15,0.051794746792312,3135.98487120788
15,0.138949549437314,8383.59460141405
15,0.372759372031494,22282.4538519923
15,1,58328.6374827085
15,2.68269579527973,146927.391742855
15,7.19685673001153,338703.030252079
15,19.3069772888325,659649.319108909
15,51.7947467923122,1019893.11166007
15,138.949549437314,1280579.61232593
15,372.759372031495,1415439.8338467
15,1000,1473274.67961778
15,2682.69579527972,1496061.09813972
15,7196.85673001153,1504736.33466326
15,19306.9772888325,1507995.9077894
15,51794.7467923122,1509214.56027461
15,138949.549437314,1509669.32850593
15,372759.372031495,1509838.9177558
15,1000000,1509902.14348699
16,1e-15,3.30687549657585e-13
16,2.68269579527973e-15,8.87134099017759e-13
16,7.19685673001153e-15,2.37991091728421e-12
16,1.93069772888325e-14,6.38457701093867e-12
16,5.1794746792312e-14,1.71278779018847e-11
16,1.38949549437314e-13,4.59488860294507e-11
16,3.72759372031494e-13,1.23266883348995e-10
16,1e-12,3.30687549657584e-10
16,2.68269579527973e-12,8.87134099017755e-10
16,7.19685673001153e-12,2.37991091728418e-09
16,1.93069772888325e-11,6.38457701093845e-09
16,5.17947467923122e-11,1.71278779018834e-08
16,1.38949549437314e-10,4.59488860294404e-08
16,3.72759372031494e-10,1.23266883348921e-07
16,1e-09,3.30687549657052e-07
16,2.68269579527973e-09,8.87134099013924e-07
16,7.19685673001153e-09,2.37991091725661e-06
16,1.93069772888325e-08,6.38457701074003e-06
16,5.17947467923121e-08,1.71278779004552e-05
16,1.38949549437314e-07,4.59488860191626e-05
16,3.72759372031494e-07,0.000123266883274953
16,1e-06,0.000330687549124716
16,2.68269579527973e-06,0.000887134095182776
16,7.19685673001153e-06,0.00237991088968438
16,1.93069772888325e-05,0.00638457681230665
16,5.1794746792312e-05,0.0171278764723586
16,0.000138949549437314,0.0459488757413573
16,0.000372759372031494,0.123266809307088
16,0.001,0.330687016789132
16,0.00268269579527973,0.887130264050245
16,0.00719685673001153,2.37988331777321
16,0.0193069772888325,6.38437838508814
16,0.051794746792312,17.1264484949237
16,0.138949549437314,45.938600236771
16,0.372759372031494,123.192885845836
16,1,330.155537629036
16,2.68269579527973,883.315621786424
16,7.19685673001153,2352.62749213756
16,19.3069772888325,6191.93821052301
16,51.7947467923122,15808.4718546714
16,138.949549437314,37542.9132648723
16,372.759372031495,77009.8541093336
16,1000,126632.374062058
16,2682.69579527972,166663.95835827
16,7196.85673001153,188926.775137155
16,19306.9772888325,198826.935036368
16,51794.7467923122,202788.07028789
16,138949.549437314,204305.304643172
16,372759.372031495,204876.693007636
16,1000000,205090.501951779
17,1e-15,1.22361510916042e-15
17,2.68269579527973e-15,3.28258710838541e-15
17,7.19685673001153e-15,8.80618263330498e-15
17,1.93069772888325e-14,2.36243091228326e-14
17,5.1794746792312e-14,6.33768347502113e-14
17,1.38949549437314e-13,1.7002076810253e-13
17,3.72759372031494e-13,4.56113999698887e-13
17,1e-12,1.22361510916042e-12
17,2.68269579527973e-12,3.2825871083854e-12
17,7.19685673001153e-12,8.80618263330495e-12
17,1.93069772888325e-11,2.36243091228323e-11
17,5.17947467923122e-11,6.33768347502098e-11
17,1.38949549437314e-10,1.70020768102517e-10
17,3.72759372031494e-10,4.56113999698795e-10
17,1e-09,1.22361510915976e-09
17,2.68269579527973e-09,3.28258710838066e-09
17,7.19685673001153e-09,8.8061826332708e-09
17,1.93069772888325e-08,2.36243091225866e-08
17,5.17947467923121e-08,6.33768347484409e-08
17,1.38949549437314e-07,1.70020768089787e-07
17,3.72759372031494e-07,4.5611399960718e-07
17,1e-06,1.22361510850042e-06
17,2.68269579527973e-06,3.2825871036355e-06
17,7.19685673001153e-06,8.80618259912054e-06
17,1.93069772888325e-05,2.36243088768121e-05
17,5.1794746792312e-05,6.33768329796371e-05
17,0.000138949549437314,0.000170020755359962
17,0.000372759372031494,0.000456113907992458
17,0.001,0.00122361444916262
17,0.00268269579527973,0.00328258235848008
17,0.00719685673001153,0.00880614844900007
17,0.0193069772888325,0.0236240631048947
17,0.051794746792312,0.0633750642253846
17,0.138949549437314,0.17000802648798
17,0.372759372031494,0.456022311686668
17,1,1.22295546680023
17,2.68269579527973,3.27784405938597
17,7.19685673001153,8.77213038203454
17,19.3069772888325,23.380824242997
17,51.7947467923122,61.6543810738055
17,138.949549437314,158.166632136468
17,372.759372031495,379.759430226309
17,1000,794.873321083631
17,2682.69579527972,1341.47264821022
17,7196.85673001153,1803.8551695679
17,19306.9772888325,2069.7894522279
17,51794.7467923122,2190.14734256646
17,138949.549437314,2238.67256624596
17,372759.372031495,2257.31553426748
17,1000000,2264.34456696009
18,1e-15,2.00199380007819e-13
18,2.68269579527973e-15,5.37074034964583e-13
18,7.19685673001153e-15,1.4408062553534e-12
18,1.93069772888325e-14,3.86524488304931e-12
18,5.1794746792312e-14,1.03692761954828e-11
18,1.38949549437314e-13,2.78176136497159e-11
18,3.72759372031494e-13,7.46261951728088e-11
18,1e-12,2.00199380007819e-10
18,2.68269579527973e-12,5.37074034964583e-10
18,7.19685673001153e-12,1.4408062553534e-09
18,1.93069772888325e-11,3.86524488304926e-09
18,5.17947467923122e-11,1.03692761954826e-08
18,1.38949549437314e-10,2.78176136497144e-08
18,3.72759372031494e-10,7.46261951727977e-08
18,1e-09,2.00199380007738e-07
18,2.68269579527973e-09,5.37074034964006e-07
18,7.19685673001153e-09,1.44080625534925e-06
18,1.93069772888325e-08,3.86524488301941e-06
18,5.17947467923121e-08,1.03692761952677e-05
18,1.38949549437314e-07,2.78176136481679e-05
18,3.72759372031494e-07,7.4626195161668e-05
18,1e-06,0.000200199379927639
18,2.68269579527973e-06,0.000537074034387544
18,7.19685673001153e-06,0.00144080625120053
18,1.93069772888325e-05,0.00386524485316169
18,5.1794746792312e-05,0.0103692759803859
18,0.000138949549437314,0.0278176121016945
18,0.000372759372031494,0.0746261840319216
18,0.001,0.200199299828469
18,0.00268269579527973,0.537073457925681
18,0.00719685673001153,1.44080210249461
18,0.0193069772888325,3.86521499566447
18,0.051794746792312,10.3690611030547
18,0.138949549437314,27.816065714357
18,0.372759372031494,74.6150559468255
18,1,200.119232724999
18,2.68269579527973,536.497614755951
18,7.19685673001153,1436.66532010248
18,19.3069772888325,3835.58659681221
18,51.7947467923122,10158.5505301516
18,138.949549437314,26351.1967379955
18,372.759372031495,64932.474537568
18,1000,142948.743774382
18,2682.69579527972,258904.056211859
18,7196.85673001153,371119.50805607
18,19306.9772888325,442632.643299952
18,51794.7467923122,476887.023285462
18,138949.549437314,491052.431996424
18,372759.372031495,496550.442298067
18,1000000,498631.508867954
19,1e-15,3.24269184357233e-14
19,2.68269579527973e-15,8.69915577413936e-14
19,7.19685673001153e-15,2.3337188617767e-13
19,1.93069772888325e-14,6.26065777785335e-13
19,5.1794746792312e-14,1.67954402963324e-12
19,1.38949549437314e-13,4.50570570628427e-12
19,3.72759372031494e-13,1.20874377530167e-11
19,1e-12,3.24269184357232e-11
19,2.68269579527973e-12,8.69915577413931e-11
19,7.19685673001153e-12,2.33371886177667e-10
19,1.93069772888325e-11,6.26065777785306e-10
19,5.17947467923122e-11,1.67954402963306e-09
19,1.38949549437314e-10,4.50570570628291e-09
19,3.72759372031494e-10,1.20874377530069e-08
19,1e-09,3.24269184356526e-08
19,2.68269579527973e-09,8.69915577408849e-08
19,7.19685673001153e-09,2.33371886174009e-07
19,1.93069772888325e-08,6.26065777758985e-07
19,5.17947467923121e-08,1.67954402944362e-06
19,1.38949549437314e-07,4.50570570491952e-06
19,3.72759372031494e-07,1.20874377431948e-05
19,1e-06,3.24269183650367e-05
19,2.68269579527973e-06,8.69915572326719e-05
19,7.19685673001153e-06,0.000233371882516473
19,1.93069772888325e-05,0.000626065751436224
19,5.1794746792312e-05,0.00167954384000248
19,0.000138949549437314,0.0045057043415391
19,0.000372759372031494,0.0120874279311462
19,0.001,0.0324268477492254
19,0.00268269579527973,0.0869910490226618
19,0.00719685673001153,0.233368225037868
19,0.0193069772888325,0.626039429782249
19,0.051794746792312,1.67935442025735
19,0.138949549437314,4.50434137394695
19,0.372759372031494,12.0776238490531
19,1,32.3563855367335
19,2.68269579527973,86.4857937140438
19,7.19685673001153,229.767239547681
19,19.3069772888325,600.780828667615
19,51.7947467923122,1509.15159297911
19,138.949549437314,3458.23223953891
19,372.759372031495,6668.67692967628
19,1000,10197.5427227651
19,2682.69579527972,12703.3114238367
19,7196.85673001153,13984.2009494791
19,19306.9772888325,14530.3345726528
19,51794.7467923122,14744.9862077823
19,138949.549437314,14826.6312172307
19,372759.372031495,14857.2969713139
19,1000000,14868.7603990529
20,1e-15,1.19104902768986e-14
20,2.68269579527973e-15,3.19522221855561e-14
20,7.19685673001153e-15,8.57180921070348e-14
20,1.93069772888325e-14,2.29955565274943e-13
20,5.1794746792312e-14,6.16900828064259e-13
20,1.38949549437314e-13,1.65495725755257e-12
20,3.72759372031494e-13,4.43974687620395e-12
20,1e-12,1.19104902768986e-11
20,2.68269579527973e-12,3.1952222185556e-11
20,7.19685673001153e-12,8.57180921070344e-11
20,1.93069772888325e-11,2.29955565274939e-10
20,5.17947467923122e-11,6.16900828064239e-10
20,1.38949549437314e-10,1.6549572575524e-09
20,3.72759372031494e-10,4.43974687620274e-09
20,1e-09,1.191049027689e-08
20,2.68269579527973e-09,3.19522221854937e-08
20,7.19685673001153e-09,8.57180921065862e-08
20,1.93069772888325e-08,2.29955565271713e-07
20,5.17947467923121e-08,6.16900828041023e-07
20,1.38949549437314e-07,1.65495725738533e-06
20,3.72759372031494e-07,4.43974687500038e-06
20,1e-06,1.19104902682367e-05
20,2.68269579527973e-06,3.19522221232177e-05
20,7.19685673001153e-06,8.57180916583943e-05
20,1.93069772888325e-05,0.000229955562046141
20,5.1794746792312e-05,0.000616900804827037
20,0.000138949549437314,0.00165495709031762
20,0.000372759372031494,0.00443974567263819
20,0.001,0.0119104816150123
20,0.00268269579527973,0.0319521598472772
20,0.00719685673001153,0.0857176434688456
20,0.0193069772888325,0.229952336518607
20,0.051794746792312,0.616877591716488
20,0.138949549437314,1.65479003948516
20,0.372759372031494,4.4385436363059
20,1,11.9018346790093
20,2.68269579527973,31.8900051696864
20,7.19685673001153,85.2717874866831
20,19.3069772888325,226.771471405468
20,51.7947467923122,594.507123917252
20,138.949549437314,1503.07058195983
20,372.759372031495,3492.86889938138
20,1000,6895.64155204265
20,2682.69579527972,10827.6355943107
20,7196.85673001153,13750.2997238685
20,19306.9772888325,15288.6017721898
20,51794.7467923122,15953.9136260887
20,138949.549437314,16216.9742780267
20,372759.372031495,16317.2658913353
20,1000000,16354.9686455523
21,1e-15,3.15151452355892e-12
21,2.68269579527973e-15,8.4545547611145e-12
21,7.19685673001153e-15,2.2680998508604e-11
21,1.93069772888325e-14,6.08462193317779e-11
21,5.1794746792312e-14,1.63231896760028e-10
21,1.38949549437314e-13,4.3790152309366e-10
21,3.72759372031494e-13,1.17475657474995e-09
21,1e-12,3.15151452355886e-09
21,2.68269579527973e-12,8.45455476111407e-09
21,7.19685673001153e-12,2.2680998508601e-08
21,1.93069772888325e-11,6.08462193317552e-08
21,5.17947467923122e-11,1.63231896759867e-07
21,1.38949549437314e-10,4.379015230925e-07
21,3.72759372031494e-10,1.1747565747416e-06
21,1e-09,3.15151452349879e-06
21,2.68269579527973e-09,8.45455476068178e-06
21,7.19685673001153e-09,2.26809985054899e-05
21,1.93069772888325e-08,6.08462193093654e-05
21,5.17947467923121e-08,0.000163231896598729
21,1.38949549437314e-07,0.000437901521932817
21,3.72759372031494e-07,0.00117475656639552
21,1e-06,0.00315151446343327
21,2.68269579527973e-06,0.00845455432839889
21,7.19685673001153e-06,0.0226809953944121
21,1.93069772888325e-05,0.0608461969193895
21,5.1794746792312e-05,0.16323173546138
21,0.000138949549437314,0.437900362252332
21,0.000372759372031494,1.17474822037849
21,0.001,3.1514543990639
21,0.00268269579527973,8.45412206762838
21,0.00719685673001153,22.6778847437285
21,0.0193069772888325,60.8238151876404
21,0.051794746792312,163.070757184055
21,0.138949549437314,436.743747863375
21,0.372759372031494,1166.46113792581
21,1,3092.51450346694
21,2.68269579527973,8042.90778239217
21,7.19685673001153,19942.7751866374
21,19.3069772888325,44467.0184095899
21,51.7947467923122,82102.0994058673
21,138.949549437314,119942.600252384
21,372.759372031495,144823.786566117
21,1000,156960.968584908
21,2682.69579527972,162022.499162756
21,7196.85673001153,163993.769168722
21,19306.9772888325,164740.907144869
21,51794.7467923122,165021.15458662
21,138949.549437314,165125.863554075
21,372759.372031495,165164.928808896
21,1000000,165179.495478385
22,1e-15,1.56692544014846e-14
22,2.68269579527973e-15,4.20358428980312e-14
22,7.19685673001153e-15,1.12769378993587e-13
22,1.93069772888325e-14,3.02525938862403e-13
22,5.1794746792312e-14,8.11585064149217e-13
22,1.38949549437314e-13,2.17723583910493e-12
22,3.72759372031494e-13,5.84086143089912e-12
22,1e-12,1.56692544014845e-11
22,2.68269579527973e-12,4.20358428980306e-11
22,7.19685673001153e-12,1.12769378993584e-10
22,1.93069772888325e-11,3.02525938862375e-10
22,5.17947467923122e-11,8.11585064149029e-10
22,1.38949549437314e-10,2.17723583910356e-09
22,3.72759372031494e-10,5.84086143088926e-09
22,1e-09,1.56692544014136e-08
22,2.68269579527973e-09,4.203584289752e-08
22,7.19685673001153e-09,1.12769378989908e-07
22,1.93069772888325e-08,3.02525938835926e-07
22,5.17947467923121e-08,8.11585063958674e-07
22,1.38949549437314e-07,2.17723583773361e-06
22,3.72759372031494e-07,5.84086142102992e-06
22,1e-06,1.56692543304574e-05
22,2.68269579527973e-06,4.20358423868581e-05
22,7.19685673001153e-06,0.000112769375314748
22,1.93069772888325e-05,0.000302525912386328
22,5.1794746792312e-05,0.000811584873604724
22,0.000138949549437314,0.00217723446778406
22,0.000372759372031494,0.00584085156170973
22,0.001,0.0156691833745445
22,0.00268269579527973,0.0420353317312177
22,0.00719685673001153,0.11276570027454
22,0.0193069772888325,0.302499465101672
22,0.051794746792312,0.811394564337441
22,0.138949549437314,2.175865380545
22,0.372759372031494,5.83100887253209
22,1,15.5985476464525
22,2.68269579527973,41.5308112596961
22,7.19685673001153,109.206762039456
22,19.3069772888325,278.180494639161
22,51.7947467923122,657.270591839176
22,138.949549437314,1335.85430070993
22,372.759372031495,2171.57960982676
22,1000,2832.01151934015
22,2682.69579527972,3194.11379035418
22,7196.85673001153,3353.96786148908
22,19306.9772888325,3417.72652394314
22,51794.7467923122,3442.11780452727
22,138949.549437314,3451.29919536184
22,372759.372031495,3454.73418913807
22,1000000,3456.01636532306
23,1e-15,3.18188343446313e-14
23,2.68269579527973e-15,8.53602531070445e-14
23,7.19685673001153e-15,2.28995592094282e-13
23,1.93069772888325e-14,6.14325512048921e-13
23,5.1794746792312e-14,1.6480484681067e-12
23,1.38949549437314e-13,4.42121269580704e-12
23,3.72759372031494e-13,1.18607687090789e-11
23,1e-12,3.18188343446312e-11
23,2.68269579527973e-12,8.53602531070439e-11
23,7.19685673001153e-12,2.28995592094277e-10
23,1.93069772888325e-11,6.14325512048888e-10
23,5.17947467923122e-11,1.64804846810648e-09
23,1.38949549437314e-10,4.42121269580545e-09
23,3.72759372031494e-10,1.18607687090675e-08
23,1e-09,3.18188343445491e-08
23,2.68269579527973e-09,8.53602531064531e-08
23,7.19685673001153e-09,2.28995592090025e-07
23,1.93069772888325e-08,6.14325512018288e-07
23,5.17947467923121e-08,1.64804846788625e-06
23,1.38949549437314e-07,4.42121269422047e-06
23,3.72759372031494e-07,1.18607686976606e-05
23,1e-06,3.18188342624554e-05
23,2.68269579527973e-06,8.53602525156366e-05
23,7.19685673001153e-06,0.000228995587838004
23,1.93069772888325e-05,0.000614325481417101
23,5.1794746792312e-05,0.0016480482476539
23,0.000138949549437314,0.0044212111092402
23,0.000372759372031494,0.0118607572907916
23,0.001,0.0318187521689867
23,0.00268269579527973,0.0853596617032739
23,0.00719685673001153,0.228991335895695
23,0.0193069772888325,0.614294881755449
23,0.051794746792312,1.64782804476634
23,0.138949549437314,4.41962669754708
23,0.372759372031494,11.8493613925644
23,1,31.7368701698893
23,2.68269579527973,84.7729145410063
23,7.19685673001153,224.816981085354
23,19.3069772888325,585.148529284861
23,51.7947467923122,1453.60549789973
23,138.949549437314,3253.6346848467
23,372.759372031495,6043.10449623528
23,1000,8881.45060879334
23,2682.69579527972,10766.4243967479
23,7196.85673001153,11691.3681371093
23,19306.9772888325,12078.1561755291
23,51794.7467923122,12228.9647250101
23,138949.549437314,12286.1480808674
23,372759.372031495,12307.6007788422
23,1000000,12315.6166532991
24,1e-15,1.22609286238315e-12
24,2.68269579527973e-15,3.28923416653776e-12
24,7.19685673001153e-15,8.82401466826127e-12
24,1.93069772888325e-14,2.36721470480311e-11
