modelList,subList,vList
14,2682.69579527972,1492.52276419807
14,7196.85673001153,1518.50837400309
14,19306.9772888325,1528.42777487436
14,51794.7467923122,1532.15856255914
14,138949.549437314,1533.55391280478
14,372759.372031495,1534.07469316499
14,1000000,1534.26890943327
15,1e-15,7.01416323210718e-14
15,2.68269579527973e-15,1.88168662101796e-13
15,7.19685673001153e-15,5.04799278623899e-13
15,1.93069772888325e-14,1.35422290222457e-12
15,5.1794746792312e-14,3.63296808566934e-12
15,1.38949549437314e-13,9.74614820781051e-12
15,3.72759372031494e-13,2.61459508172657e-11
15,1e-12,7.01416323210649e-11
15,2.68269579527973e-12,1.88168662101747e-10
15,7.19685673001153e-12,5.04799278623545e-10
15,1.93069772888325e-11,1.35422290222202e-09
15,5.17947467923122e-11,3.63296808565101e-09
15,1.38949549437314e-10,9.74614820767848e-09
15,3.72759372031494e-10,2.61459508163155e-08
15,1e-09,7.01416323142265e-08
15,2.68269579527973e-09,1.88168662052531e-07
15,7.19685673001153e-09,5.04799278269347e-07
15,1.93069772888325e-08,1.35422289967291e-06
15,5.17947467923121e-08,3.6329680673054e-06
15,1.38949549437314e-07,9.74614807564779e-06
15,3.72759372031494e-07,2.61459498661096e-05
15,1e-06,7.0141625475731e-05
15,2.68269579527973e-06,0.000188168612836867
15,7.19685673001153e-06,0.000504798924071422
15,1.93069772888325e-05,0.00135422035056421
15,5.1794746792312e-05,0.00363294972179348
15,0.000138949549437314,0.00974601604675106
15,0.000372759372031494,0.0261449996947582
15,0.001,0.0701347876476228
15,0.00268269579527973,0.18811941005498
15,0.00719685673001153,0.50444497474741
15,0.0193069772888325,1.35167603592497
15,0.051794746792312,3.61469647650486
15,0.138949549437314,9.61575357526522
15,0.372759372031494,25.2281810293595
15,1,63.9049483851875
15,2.68269579527973,149.125670676761
15,7.19685673001153,296.528442502098
15,19.3069772888325,469.526937684646
15,51.7947467923122,600.013412675586
15,138.949549437314,669.354339138393
15,372.759372031495,699.486957693653
15,1000,711.425150166835
15,2682.69579527972,715.980151512396
15,7196.85673001153,717.693030159456
15,19306.9772888325,718.333620487736
15,51794.7467923122,718.572699213868
15,138949.549437314,718.66185877201
15,372759.372031495,718.69509949411
15,1000000,718.707491071573
16,1e-15,2.30355446095785e-14
16,2.68269579527973e-15,6.17973586660948e-14
16,7.19685673001153e-15,1.65783514252926e-13
16,1.93069772888325e-14,4.4474673661302e-13
16,5.1794746792312e-14,1.19312020027612e-12
16,1.38949549437314e-13,3.20077854454406e-12
16,3.72759372031494e-13,8.58671514306987e-12
16,1e-12,2.3035544609578e-11
16,2.68269579527973e-12,6.17973586660912e-11
16,7.19685673001153e-12,1.657835142529e-10
16,1.93069772888325e-11,4.44746736612832e-10
16,5.17947467923122e-11,1.19312020027479e-09
16,1.38949549437314e-10,3.20077854453439e-09
16,3.72759372031494e-10,8.58671514300025e-09
16,1e-09,2.3035544609077e-08
16,2.68269579527973e-09,6.17973586624853e-08
16,7.19685673001153e-09,1.65783514226949e-07
16,1.93069772888325e-08,4.44746736426067e-07
16,5.17947467923121e-08,1.19312019893066e-06
16,1.38949549437314e-07,3.20077853486093e-06
16,3.72759372031494e-07,8.58671507338176e-06
16,1e-06,2.30355441080426e-05
16,2.68269579527973e-06,6.17973550566131e-05
16,7.19685673001153e-06,0.000165783488276005
16,1.93069772888325e-05,0.000444746549660896
16,5.1794746792312e-05,0.00119311885480942
16,0.000138949549437314,0.00320076886143134
16,0.000372759372031494,0.00858664545544971
16,0.001,0.0230350430846088
16,0.00268269579527973,0.0617937493949683
16,0.00719685673001153,0.165757541398282
16,0.0193069772888325,0.444559862963548
16,0.051794746792312,1.19177624761582
16,0.138949549437314,3.19112460805696
16,0.372759372031494,8.51758798048361
16,1,22.5446956130331
16,2.68269579527973,58.3870662889355
16,7.19685673001153,143.325567016226
16,19.3069772888325,313.123304969173
16,51.7947467923122,560.758806193691
16,138.949549437314,795.175912575351
16,372.759372031495,941.958099685239
16,1000,1011.5615938326
16,2682.69579527972,1040.21329608121
16,7196.85673001153,1051.31318880132
16,19306.9772888325,1055.51162902919
16,51794.7467923122,1057.0852293586
16,138949.549437314,1057.6730047599
16,372759.372031495,1057.89227082237
16,1000000,1057.97402756417
17,1e-15,3.51864399116102e-15
17,2.68269579527973e-15,9.43945144017396e-15
17,7.19685673001153e-15,2.53231766883018e-14
17,1.93069772888325e-14,6.7934379624833e-14
17,5.1794746792312e-14,1.82247274574475e-13
17,1.38949549437314e-13,4.88913997202135e-13
17,3.72759372031494e-13,1.31160752454757e-12
17,1e-12,3.51864399116101e-12
17,2.68269579527973e-12,9.43945144017388e-12
17,7.19685673001153e-12,2.53231766883013e-11
17,1.93069772888325e-11,6.7934379624829e-11
17,5.17947467923122e-11,1.8224727457445e-10
17,1.38949549437314e-10,4.88913997201945e-10
17,3.72759372031494e-10,1.3116075245462e-09
17,1e-09,3.51864399115118e-09
17,2.68269579527973e-09,9.43945144010309e-09
17,7.19685673001153e-09,2.53231766877918e-08
17,1.93069772888325e-08,6.79343796211622e-08
17,5.17947467923121e-08,1.82247274548059e-07
17,1.38949549437314e-07,4.88913997012017e-07
17,3.72759372031494e-07,1.31160752317932e-06
17,1e-06,3.51864398131388e-06
17,2.68269579527973e-06,9.43945136930547e-06
17,7.19685673001153e-06,2.53231761782715e-05
17,1.93069772888325e-05,6.79343759542176e-05
17,5.1794746792312e-05,0.000182247248157585
17,0.000138949549437314,0.000488913807083608
17,0.000372759372031494,0.00131160615629267
17,0.001,0.0035186341440438
17,0.00268269579527973,0.00943938057221582
17,0.00719685673001153,0.0253226666682035
17,0.0193069772888325,0.0679307092076471
17,0.051794746792312,0.182220861509171
17,0.138949549437314,0.48872395250207
17,0.372759372031494,1.31024069408132
17,1,3.50882432732163
17,2.68269579527973,9.36911104398331
17,7.19685673001153,24.8232159532223
17,19.3069772888325,64.4519272243685
17,51.7947467923122,159.174760729403
17,138.949549437314,352.025657405266
17,372.759372031495,641.940931115217
17,1000,926.30938189982
17,2682.69579527972,1109.51970229788
17,7196.85673001153,1197.83137864309
17,19306.9772888325,1234.45723005045
17,51794.7467923122,1248.68952990066
17,138949.549437314,1254.07908023287
17,372759.372031495,1256.10000828251
17,1000000,1256.85499563357
18,1e-15,5.51634836787535e-15
18,2.68269579527973e-15,1.47986845717974e-14
18,7.19685673001153e-15,3.97003688764318e-14
18,1.93069772888325e-14,1.06504012655858e-13
18,5.1794746792312e-14,2.85717866932287e-13
18,1.38949549437314e-13,7.6649412025554e-13
18,3.72759372031494e-13,2.05627055351617e-12
18,1e-12,5.51634836787533e-12
18,2.68269579527973e-12,1.47986845717972e-11
18,7.19685673001153e-12,3.97003688764306e-11
18,1.93069772888325e-11,1.06504012655848e-10
18,5.17947467923122e-11,2.85717866932222e-10
18,1.38949549437314e-10,7.66494120255063e-10
18,3.72759372031494e-10,2.05627055351274e-09
18,1e-09,5.51634836785064e-09
18,2.68269579527973e-09,1.47986845716195e-08
18,7.19685673001153e-09,3.97003688751519e-08
18,1.93069772888325e-08,1.06504012646646e-07
18,5.17947467923121e-08,2.85717866865993e-07
18,1.38949549437314e-07,7.66494119778424e-07
18,3.72759372031494e-07,2.05627055008243e-06
18,1e-06,5.51634834316323e-06
18,2.68269579527973e-06,1.47986843939478e-05
18,7.19685673001153e-06,3.97003675964738e-05
18,1.93069772888325e-05,0.000106504003444184
18,5.1794746792312e-05,0.000285717800637199
18,0.000138949549437314,0.000766493643139469
18,0.000372759372031494,0.00205626711978376
18,0.001,0.00551632365586457
18,0.00268269579527973,0.0147985067243369
18,0.00719685673001153,0.0396990889596216
18,0.0193069772888325,0.10649480177763
18,0.051794746792312,0.285651587206751
18,0.138949549437314,0.766017300691008
18,0.372759372031494,2.05284253976266
18,1,5.49174645794867
18,2.68269579527973,14.6229469765505
18,7.19685673001153,38.4603883414264
18,19.3069772888325,98.0256433028465
18,51.7947467923122,231.908213981757
18,138.949549437314,472.425443292521
18,372.759372031495,770.171564377167
18,1000,1006.67018400459
18,2682.69579527972,1136.79220120166
18,7196.85673001153,1194.33880471232
18,19306.9772888325,1217.30917937107
18,51794.7467923122,1226.09929830181
18,138949.549437314,1229.40846484411
18,372759.372031495,1230.64656248242
18,1000000,1231.10871324355
19,1e-15,1.00777457326566e-14
19,2.68269579527973e-15,2.7035526102896e-14
19,7.19685673001153e-15,7.25280921994145e-14
19,1.93069772888325e-14,1.9457080798303e-13
19,5.1794746792312e-14,5.21974288460251e-13
19,1.38949549437314e-13,1.40029822889644e-12
19,3.72759372031494e-13,3.75657417079812e-12
19,1e-12,1.00777457326565e-11
19,2.68269579527973e-12,2.70355261028951e-11
19,7.19685673001153e-12,7.25280921994078e-11
19,1.93069772888325e-11,1.94570807982981e-10
19,5.17947467923122e-11,5.21974288459906e-10
19,1.38949549437314e-10,1.40029822889395e-09
19,3.72759372031494e-10,3.75657417078017e-09
19,1e-09,1.00777457325273e-08
19,2.68269579527973e-09,2.70355261019654e-08
19,7.19685673001153e-09,7.25280921927168e-08
19,1.93069772888325e-08,1.94570807934826e-07
19,5.17947467923121e-08,5.21974288113343e-07
19,1.38949549437314e-07,1.40029822639979e-06
19,3.72759372031494e-07,3.75657415283006e-06
19,1e-06,1.0077745603343e-05
19,2.68269579527973e-06,2.70355251722444e-05
19,7.19685673001153e-06,7.25280855016482e-05
19,1.93069772888325e-05,0.000194570759780173
19,5.1794746792312e-05,0.000521973941551338
19,0.000138949549437314,0.00140029573224549
19,0.000372759372031494,0.00375655620281283
19,0.001,0.0100776164206814
19,0.00268269579527973,0.0270345954832306
19,0.00719685673001153,0.0725213950509237
19,0.0193069772888325,0.194522617052648
19,0.051794746792312,0.521627609722836
19,0.138949549437314,1.39780601697073
19,0.372759372031494,3.73869163352379
19,1,9.95007037768805
19,2.68269579527973,26.1358444046117
19,7.19685673001153,66.3965555477814
19,19.3069772888325,155.93864937071
19,51.7947467923122,313.571588326787
19,138.949549437314,503.171275491694
19,372.759372031495,649.577897857635
19,1000,728.602865612346
19,2682.69579527972,763.213345007312
19,7196.85673001153,776.971184025288
19,19306.9772888325,782.227310588115
19,51794.7467923122,784.204821923983
19,138949.549437314,784.944518382308
19,372759.372031495,785.220604321771
19,1000000,785.32356764012
20,1e-15,4.12962710737661e-15
20,2.68269579527973e-15,1.10785332770324e-14
20,7.19685673001153e-15,2.97203346401614e-14
20,1.93069772888325e-14,7.97306167734674e-14
20,5.1794746792312e-14,2.13892990373239e-13
20,1.38949549437314e-13,5.73809825914097e-13
20,3.72759372031494e-13,1.53935720726994e-12
20,1e-12,4.1296271073766e-12
20,2.68269579527973e-12,1.10785332770323e-11
20,7.19685673001153e-12,2.97203346401608e-11
20,1.93069772888325e-11,7.97306167734628e-11
20,5.17947467923122e-11,2.13892990373209e-10
20,1.38949549437314e-10,5.73809825913875e-10
20,3.72759372031494e-10,1.53935720726834e-09
20,1e-09,4.12962710736511e-09
20,2.68269579527973e-09,1.10785332769496e-08
20,7.19685673001153e-09,2.97203346395656e-08
20,1.93069772888325e-08,7.97306167691792e-08
20,5.17947467923121e-08,2.13892990342379e-07
20,1.38949549437314e-07,5.73809825691998e-07
20,3.72759372031494e-07,1.53935720567153e-06
20,1e-06,4.12962709587305e-06
20,2.68269579527973e-06,1.1078533194243e-05
20,7.19685673001153e-06,2.97203340443377e-05
20,1.93069772888325e-05,7.97306124854095e-05
20,5.1794746792312e-05,0.000213892959512704
20,0.000138949549437314,0.000573809603815297
20,0.000372759372031494,0.00153935560885774
20,0.001,0.00412961560385311
20,0.00268269579527973,0.0110784504882099
20,0.00719685673001153,0.0297197388283592
20,0.0193069772888325,0.0797263289459322
20,0.051794746792312,0.213862134285063
20,0.138949549437314,0.573587812960731
20,0.372759372031494,1.53776045142408
20,1,4.11815550730113
20,2.68269579527973,10.9963579289892
20,7.19685673001153,29.1362210160949
20,19.3069772888325,75.66140810286
20,51.7947467923122,186.923601232961
20,138.949549437314,413.687790449278
20,372.759372031495,755.192319786618
20,1000,1090.87320356245
20,2682.69579527972,1307.51622470923
20,7196.85673001153,1412.04803505715
20,19306.9772888325,1455.42094672064
20,51794.7467923122,1472.27822936119
20,138949.549437314,1478.66228280563
20,372759.372031495,1481.05618680317
20,1000000,1481.95052135585
21,1e-15,2.74364496618447e-15
21,2.68269579527973e-15,7.36036481452347e-15
21,7.19685673001153e-15,1.9745619739647e-14
21,1.93069772888325e-14,5.29714910507433e-14
21,5.1794746792312e-14,1.42106396311526e-13
21,1.38949549437314e-13,3.81228231867285e-13
21,3.72759372031494e-13,1.02271937467229e-12
21,1e-12,2.74364496618446e-12
21,2.68269579527973e-12,7.36036481452343e-12
21,7.19685673001153e-12,1.97456197396467e-11
21,1.93069772888325e-11,5.2971491050741e-11
21,5.17947467923122e-11,1.42106396311512e-10
21,1.38949549437314e-10,3.81228231867177e-10
21,3.72759372031494e-10,1.02271937467151e-09
21,1e-09,2.74364496617886e-09
21,2.68269579527973e-09,7.36036481448311e-09
21,7.19685673001153e-09,1.97456197393565e-08
21,1.93069772888325e-08,5.29714910486526e-08
21,5.17947467923121e-08,1.42106396296481e-07
21,1.38949549437314e-07,3.81228231759006e-07
21,3.72759372031494e-07,1.02271937389302e-06
21,1e-06,2.74364496057617e-06
21,2.68269579527973e-06,7.36036477416132e-06
21,7.19685673001153e-06,1.97456194491664e-05
21,1.93069772888325e-05,5.29714889601963e-05
21,5.1794746792312e-05,0.00014210638126616
21,0.000138949549437314,0.000381228123587961
21,0.000372759372031494,0.00102271859540188
21,0.001,0.00274363935789414
21,0.00268269579527973,0.00736032445260028
21,0.00719685673001153,0.0197453292633488
21,0.0193069772888325,0.0529694005861892
21,0.051794746792312,0.142091352536626
21,0.138949549437314,0.381119983257497
21,0.372759372031494,1.02194069698582
21,1,2.73804810496835
21,2.68269579527973,7.32022279739588
21,7.19685673001153,19.4593505148097
21,19.3069772888325,50.9603160481577
21,51.7947467923122,128.50143940053
21,138.949549437314,296.900331184179
21,372.759372031495,580.444229703013
21,1000,901.297376009162
21,2682.69579527972,1135.20791259726
21,7196.85673001153,1256.79104481307
21,19306.9772888325,1309.05275764194
21,51794.7467923122,1329.66336724106
21,138949.549437314,1337.5131987494
21,372759.372031495,1340.46306315731
21,1000000,1341.56598461745
22,1e-15,4.91456530860571e-15
22,2.68269579527973e-15,1.31842836890242e-14
22,7.19685673001153e-15,3.53694224163202e-14
22,1.93069772888325e-14,9.48854007977347e-14
22,5.1794746792312e-14,2.54548665753513e-13
22,1.38949549437314e-13,6.82876635311015e-13
22,3.72759372031494e-13,1.83195027824363e-12
22,1e-12,4.91456530860569e-12
22,2.68269579527973e-12,1.3184283689024e-11
22,7.19685673001153e-12,3.53694224163188e-11
22,1.93069772888325e-11,9.48854007977246e-11
22,5.17947467923122e-11,2.54548665753445e-10
22,1.38949549437314e-10,6.82876635310512e-10
22,3.72759372031494e-10,1.83195027824001e-09
22,1e-09,4.91456530857967e-09
22,2.68269579527973e-09,1.31842836888367e-08
22,7.19685673001153e-09,3.53694224149712e-08
22,1.93069772888325e-08,9.4885400788026e-08
22,5.17947467923121e-08,2.54548665683643e-07
22,1.38949549437314e-07,6.82876634808166e-07
22,3.72759372031494e-07,1.83195027462469e-06
22,1e-06,4.91456528256073e-06
22,2.68269579527973e-06,1.31842835015822e-05
22,7.19685673001153e-06,3.53694210673272e-05
22,1.93069772888325e-05,9.48853910892258e-05
22,5.1794746792312e-05,0.000254548595882778
22,0.000138949549437314,0.000682876132461572
22,0.000372759372031494,0.00183194665931271
22,0.001,0.00491453926376496
22,0.00268269579527973,0.0131840962497082
22,0.00719685673001153,0.035368073474688
22,0.0193069772888325,0.0948756932810576
22,0.051794746792312,0.254478814171937
22,0.138949549437314,0.682374155508297
22,0.372759372031494,1.82833847513738
22,1,4.88865762884262
22,2.68269579527973,12.9994692296921
22,7.19685673001153,34.0699898163345
22,19.3069772888325,86.0780443298411
22,51.7947467923122,199.726092463536
22,138.949549437314,393.27831426064
22,372.759372031495,615.687133899144
22,1000,780.145602465405
22,2682.69579527972,866.41366145008
22,7196.85673001153,903.662183147728
22,19306.9772888325,918.379701890956
22,51794.7467923122,923.989199349584
22,138949.549437314,926.097764802511
22,372759.372031495,926.886216672257
22,1000000,927.180463097066
23,1e-15,6.34369327917733e-14
23,2.68269579527973e-15,1.70181992865933e-13
23,7.19685673001153e-15,4.56546516693762e-13
23,1.93069772888325e-14,1.22477542068396e-12
23,5.1794746792312e-14,3.2856998712308e-12
23,1.38949549437314e-13,8.81453322910195e-12
23,3.72759372031494e-13,2.36467112310648e-11
23,1e-12,6.34369327917686e-11
23,2.68269579527973e-12,1.70181992865899e-10
23,7.19685673001153e-12,4.56546516693518e-10
23,1.93069772888325e-11,1.2247754206822e-09
23,5.17947467923122e-11,3.28569987121817e-09
23,1.38949549437314e-10,8.81453322901097e-09
23,3.72759372031494e-10,2.36467112304101e-08
23,1e-09,6.34369327870564e-08
23,2.68269579527973e-09,1.70181992831986e-07
23,7.19685673001153e-09,4.56546516449453e-07
23,1.93069772888325e-08,1.2247754189257e-06
23,5.17947467923121e-08,3.28569985857689e-06
23,1.38949549437314e-07,8.8145331380335e-06
23,3.72759372031494e-07,2.36467105756583e-05
23,1e-06,6.34369280749017e-05
23,2.68269579527973e-06,0.000170181958919288
23,7.19685673001153e-06,0.000456546272384705
23,1.93069772888325e-05,0.00122477366242826
23,5.1794746792312e-05,0.00328568721734701
23,0.000138949549437314,0.00881444216150339
23,0.000372759372031494,0.0236460558419991
23,0.001,0.0634322162705263
23,0.00268269579527973,0.170148052984406
23,0.00719685673001153,0.456302338171591
23,0.0193069772888325,1.22301968295465
23,0.051794746792312,3.27309448473404
23,0.138949549437314,8.72439595499014
23,0.372759372031494,23.0089797687971
23,1,59.0465118939579
23,2.68269579527973,141.880679073606
23,7.19685673001153,297.400335748673
23,19.3069772888325,502.868894434551
23,51.7947467923122,677.294392300236
23,138.949549437314,777.869501871363
23,372.759372031495,823.449974753504
23,1000,841.837744093135
23,2682.69579527972,848.903829638281
23,7196.85673001153,851.568224063274
23,19306.9772888325,852.565686257887
23,51794.7467923122,852.938097756104
23,138949.549437314,853.077000887641
23,372759.372031495,853.128789907657
