modelList,subList,vList
14,2682.69579527972,1494.08404298191
14,7196.85673001153,1519.11040652876
14,19306.9772888325,1528.65507383914
14,51794.7467923122,1532.24369712902
14,138949.549437314,1533.58570478141
14,372759.372031495,1534.08655236536
14,1000000,1534.27333170656
15,1e-15,8.81913101297614e-14
15,2.68269579527973e-15,2.36590456865321e-13
15,7.19685673001153e-15,6.34700223835907e-13
15,1.93069772888325e-14,1.70270762174769e-12
15,5.1794746792312e-14,4.56784657745323e-12
15,1.38949549437314e-13,1.22541428068165e-11
15,3.72759372031494e-13,3.28741373826031e-11
15,1e-12,8.81913101297506e-11
15,2.68269579527973e-12,2.36590456865243e-10
15,7.19685673001153e-12,6.34700223835347e-10
15,1.93069772888325e-11,1.70270762174365e-09
15,5.17947467923122e-11,4.56784657742424e-09
15,1.38949549437314e-10,1.22541428066078e-08
15,3.72759372031494e-10,3.28741373811009e-08
15,1e-09,8.81913101189397e-08
15,2.68269579527973e-09,2.36590456787439e-07
15,7.19685673001153e-09,6.34700223275401e-07
15,1.93069772888325e-08,1.7027076177138e-06
15,5.17947467923121e-08,4.56784654842197e-06
15,1.38949549437314e-07,1.22541425978827e-05
15,3.72759372031494e-07,3.28741358789361e-05
15,1e-06,8.81912993080758e-05
15,2.68269579527973e-06,0.000236590378983216
15,7.19685673001153e-06,0.000634699663329866
15,1.93069772888325e-05,0.00170270358787201
15,5.1794746792312e-05,0.00456781754634364
15,0.000138949549437314,0.0122539338763145
15,0.000372759372031494,0.0328726337828511
15,0.001,0.0881804897705264
15,0.00268269579527973,0.236512600363859
15,0.00719685673001153,0.634140211848548
15,0.0193069772888325,1.69868327060081
15,0.051794746792312,4.53899862864434
15,0.138949549437314,12.0487113639785
15,0.372759372031494,31.4362385850958
15,1,78.552386154929
15,2.68269579527973,177.996577429092
15,7.19685673001153,337.049946121147
15,19.3069772888325,505.389403732132
15,51.7947467923122,621.004642298987
15,138.949549437314,678.897025036204
15,372.759372031495,703.33804112241
15,1000,712.90503742663
15,2682.69579527972,716.538154484399
15,7196.85673001153,717.901925314173
15,19306.9772888325,718.411612824392
15,51794.7467923122,718.601788837616
15,138949.549437314,718.672704492328
15,372759.372031495,718.699142548498
15,1000000,718.708998079401
16,1e-15,2.68559245901149e-14
16,2.68269579527973e-15,7.20462759762507e-14
16,7.19685673001153e-15,1.93278241627051e-13
16,1.93069772888325e-14,5.18506726131948e-13
16,5.1794746792312e-14,1.39099581401843e-12
16,1.38949549437314e-13,3.73161862151893e-12
16,3.72759372031494e-13,1.00107975855363e-11
16,1e-12,2.68559245901142e-11
16,2.68269579527973e-12,7.20462759762458e-11
16,7.19685673001153e-12,1.93278241627015e-10
16,1.93069772888325e-11,5.18506726131692e-10
16,5.17947467923122e-11,1.39099581401661e-09
16,1.38949549437314e-10,3.73161862150578e-09
16,3.72759372031494e-10,1.00107975854417e-08
16,1e-09,2.68559245894332e-08
16,2.68269579527973e-09,7.20462759713447e-08
16,7.19685673001153e-09,1.93278241591743e-07
16,1.93069772888325e-08,5.18506725877842e-07
16,5.17947467923121e-08,1.39099581218967e-06
16,1.38949549437314e-07,3.73161860835762e-06
16,3.72759372031494e-07,1.00107974908162e-05
16,1e-06,2.68559239084275e-05
16,2.68269579527973e-06,7.20462710702445e-05
16,7.19685673001153e-06,0.000193278206319231
16,1.93069772888325e-05,0.000518506472026707
16,5.1794746792312e-05,0.00139099398526092
16,0.000138949549437314,0.00373160546024227
16,0.000372759372031494,0.010010702866276
16,0.001,0.0268552429200212
16,0.00268269579527973,0.0720413703037751
16,0.00719685673001153,0.19324294024976
16,0.0193069772888325,0.518252745234845
16,0.051794746792312,1.38916945524285
16,0.138949549437314,3.71850355493668
16,0.372759372031494,9.91696525161555
16,1,26.1911122117735
16,2.68269579527973,67.4530463957393
16,7.19685673001153,163.424127540401
16,19.3069772888325,347.974394675269
16,51.7947467923122,600.936691733886
16,138.949549437314,824.307440233549
16,372.759372031495,956.890625658148
16,1000,1017.92037827116
16,2682.69579527972,1042.71008886336
16,7196.85673001153,1052.26244021278
16,19306.9772888325,1055.86810172128
16,51794.7467923122,1057.21847613526
16,138949.549437314,1057.72272500965
16,372759.372031495,1057.91081159414
16,1000000,1057.98093974699
17,1e-15,3.93257425693228e-15
17,2.68269579527973e-15,1.05499004236975e-14
17,7.19685673001153e-15,2.83021735072732e-14
17,1.93069772888325e-14,7.5926121865239e-14
17,5.1794746792312e-14,2.03686687879772e-13
17,1.38949549437314e-13,5.46429421129519e-13
17,3.72759372031494e-13,1.46590391048129e-12
17,1e-12,3.93257425693227e-12
17,2.68269579527973e-12,1.05499004236974e-11
17,7.19685673001153e-12,2.83021735072725e-11
17,1.93069772888325e-11,7.59261218652342e-11
17,5.17947467923122e-11,2.0368668787974e-10
17,1.38949549437314e-10,5.46429421129281e-10
17,3.72759372031494e-10,1.46590391047959e-09
17,1e-09,3.93257425691998e-09
17,2.68269579527973e-09,1.0549900423609e-08
17,7.19685673001153e-09,2.83021735066361e-08
17,1.93069772888325e-08,7.59261218606539e-08
17,5.17947467923121e-08,2.03686687846775e-07
17,1.38949549437314e-07,5.46429420892038e-07
17,3.72759372031494e-07,1.46590390877218e-06
17,1e-06,3.93257424463204e-06
17,2.68269579527973e-06,1.05499003351745e-05
17,7.19685673001153e-06,2.83021728701855e-05
17,1.93069772888325e-05,7.59261172802102e-05
17,5.1794746792312e-05,0.000203686654881979
17,0.000138949549437314,0.000546429183649198
17,0.000372759372031494,0.0014659022013707
17,0.001,0.0039325619567323
17,0.00268269579527973,0.0105498119013864
17,0.00719685673001153,0.0283015364338774
17,0.0193069772888325,0.0759215371129398
17,0.051794746792312,0.203653695426647
17,0.138949549437314,0.546192043870074
17,0.372759372031494,1.46419678824113
17,1,3.92031237099123
17,2.68269579527973,10.4621139761942
17,7.19685673001153,27.679111035026
17,19.3069772888325,71.60220550617
17,51.7947467923122,175.289337898766
17,138.949549437314,380.892157330365
17,372.759372031495,676.807277466611
17,1000,952.708600649161
17,2682.69579527972,1123.41859268025
17,7196.85673001153,1203.82502542593
17,19306.9772888325,1236.82284609054
17,51794.7467923122,1249.59071014535
17,138949.549437314,1254.41775701383
17,372759.372031495,1256.22663926694
17,1000000,1256.90225255203
18,1e-15,6.18130332148969e-15
18,2.68269579527973e-15,1.6582556429909e-14
18,7.19685673001153e-15,4.44859544095057e-14
18,1.93069772888325e-14,1.19342282843387e-13
18,5.1794746792312e-14,3.20159040383036e-13
18,1.38949549437314e-13,8.58889311456362e-13
18,3.72759372031494e-13,2.30413874445468e-12
18,1e-12,6.18130332148966e-12
18,2.68269579527973e-12,1.65825564299088e-11
18,7.19685673001153e-12,4.44859544095041e-11
18,1.93069772888325e-11,1.19342282843375e-10
18,5.17947467923122e-11,3.20159040382954e-10
18,1.38949549437314e-10,8.58889311455763e-10
18,3.72759372031494e-10,2.30413874445037e-09
18,1e-09,6.18130332145866e-09
18,2.68269579527973e-09,1.65825564296857e-08
18,7.19685673001153e-09,4.44859544078986e-08
18,1.93069772888325e-08,1.1934228283182e-07
18,5.17947467923121e-08,3.20159040299795e-07
18,1.38949549437314e-07,8.58889310857288e-07
18,3.72759372031494e-07,2.30413874014323e-06
18,1e-06,6.18130329046076e-06
18,2.68269579527973e-06,1.65825562065983e-05
18,7.19685673001153e-06,4.44859528023703e-05
18,1.93069772888325e-05,0.000119342271277064
18,5.1794746792312e-05,0.000320158957141883
18,0.000138949549437314,0.000858888712381972
18,0.000372759372031494,0.00230413443300719
18,0.001,0.00618127229271744
18,0.00268269579527973,0.0165823331221669
18,0.00719685673001153,0.0444843473320949
18,0.0193069772888325,0.119330717640535
18,0.051794746792312,0.320075820845372
18,0.138949549437314,0.858290654211117
18,0.372759372031494,2.29983534132523
18,1,6.15042937462862
18,2.68269579527973,16.3622129591982
18,7.19685673001153,42.9348552011737
18,19.3069772888325,108.797892272272
18,51.7947467923122,254.09458722905
18,138.949549437314,505.973253607457
18,372.759372031495,802.50618530032
18,1000,1026.82808968749
18,2682.69579527972,1146.26448975473
18,7196.85673001153,1198.21655932787
18,19306.9772888325,1218.80776604555
18,51794.7467923122,1226.6655707121
18,138949.549437314,1229.62062679164
18,372759.372031495,1230.725797655
18,1000000,1231.13826891135
19,1e-15,1.14509227567746e-14
19,2.68269579527973e-15,3.07193423316721e-14
19,7.19685673001153e-15,8.24106505069352e-14
19,1.93069772888325e-14,2.21082705601222e-13
19,5.1794746792312e-14,5.93097644725462e-13
19,1.38949549437314e-13,1.5911005576953e-12
19,3.72759372031494e-13,4.2684387759964e-12
19,1e-12,1.14509227567744e-11
19,2.68269579527973e-12,3.07193423316709e-11
19,7.19685673001153e-12,8.24106505069265e-11
19,1.93069772888325e-11,2.21082705601159e-10
19,5.17947467923122e-11,5.93097644725016e-10
19,1.38949549437314e-10,1.59110055769208e-09
19,3.72759372031494e-10,4.26843877597323e-09
19,1e-09,1.14509227566076e-08
19,2.68269579527973e-09,3.07193423304705e-08
19,7.19685673001153e-09,8.24106504982878e-08
19,1.93069772888325e-08,2.21082705538988e-07
19,5.17947467923121e-08,5.93097644277575e-07
19,1.38949549437314e-07,1.59110055447192e-06
19,3.72759372031494e-07,4.26843875279816e-06
19,1e-06,1.14509225898199e-05
19,2.68269579527973e-06,3.07193411301235e-05
19,7.19685673001153e-06,8.24106418595627e-05
19,1.93069772888325e-05,0.000221082643367333
19,5.1794746792312e-05,0.000593097196837288
19,0.000138949549437314,0.00159109733431238
19,0.000372759372031494,0.00426841557785042
19,0.001,0.0114507558045682
19,0.00268269579527973,0.0307181408300388
19,0.00719685673001153,0.0824020040408779
19,0.0193069772888325,0.221020489207919
19,0.051794746792312,0.592650094189196
19,0.138949549437314,1.58788368526089
19,0.372759372031494,4.24536590124475
19,1,11.2863673369235
19,2.68269579527973,29.5630217360802
19,7.19685673001153,74.5844795499111
19,19.3069772888325,172.519226006925
19,51.7947467923122,337.914979782289
19,138.949549437314,525.82952271544
19,372.759372031495,663.332776857535
19,1000,734.97501729506
19,2682.69579527972,765.805827654139
19,7196.85673001153,777.970603795166
19,19306.9772888325,782.604608032577
19,51794.7467923122,784.346132459298
19,138949.549437314,784.997286734997
19,372759.372031495,785.240287299178
19,1000000,785.330906533231
20,1e-15,4.63004724773278e-15
20,2.68269579527973e-15,1.24210082834392e-14
20,7.19685673001153e-15,3.3321786695117e-14
20,1.93069772888325e-14,8.93922170581983e-14
20,5.1794746792312e-14,2.3981212483276e-13
20,1.38949549437314e-13,6.43342978945943e-13
20,3.72759372031494e-13,1.72589350454101e-12
20,1e-12,4.63004724773276e-12
20,2.68269579527973e-12,1.24210082834391e-11
20,7.19685673001153e-12,3.33217866951162e-11
20,1.93069772888325e-11,8.93922170581925e-11
20,5.17947467923122e-11,2.39812124832722e-10
20,1.38949549437314e-10,6.43342978945664e-10
20,3.72759372031494e-10,1.72589350453901e-09
20,1e-09,4.63004724771831e-09
20,2.68269579527973e-09,1.24210082833351e-08
20,7.19685673001153e-09,3.3321786694368e-08
20,1.93069772888325e-08,8.93922170528078e-08
20,5.17947467923121e-08,2.39812124793968e-07
20,1.38949549437314e-07,6.43342978666756e-07
20,3.72759372031494e-07,1.72589350253174e-06
20,1e-06,4.63004723327234e-06
20,2.68269579527973e-06,1.24210081793695e-05
20,7.19685673001153e-06,3.33217859461426e-05
20,1.93069772888325e-05,8.93922116679371e-05
20,5.1794746792312e-05,0.000239812086039827
20,0.000138949549437314,0.000643342699758835
20,0.000372759372031494,0.00172589149527286
20,0.001,0.00463003278734607
20,0.00268269579527973,0.0124209042146548
20,0.00719685673001153,0.0333210377375445
20,0.0193069772888325,0.0893868271217059
20,0.051794746792312,0.239773338167288
20,0.138949549437314,0.643063912820847
20,0.372759372031494,1.7238865705046
20,1,4.61563183766942
20,2.68269579527973,12.3178033317433
20,7.19685673001153,32.5892769237957
20,19.3069772888325,84.3084987027165
20,51.7947467923122,206.420709910903
20,138.949549437314,448.64675947615
20,372.759372031495,797.477270571907
20,1000,1122.93344724351
20,2682.69579527972,1324.41039153538
20,7196.85673001153,1419.33640708827
20,19306.9772888325,1458.29807555708
20,51794.7467923122,1473.37434457869
20,138949.549437314,1479.07422989403
20,372759.372031495,1481.21021531518
20,1000000,1482.00800319508
21,1e-15,3.07037979522058e-15
21,2.68269579527973e-15,8.23689496655007e-15
21,7.19685673001153e-15,2.20970834929246e-14
21,1.93069772888325e-14,5.9279752974414e-14
21,5.1794746792312e-14,1.59029544049681e-13
21,1.38949549437314e-13,4.2662788914733e-13
21,3.72759372031494e-13,1.14451284436461e-12
21,1e-12,3.07037979522057e-12
21,2.68269579527973e-12,8.23689496655002e-12
21,7.19685673001153e-12,2.20970834929243e-11
21,1.93069772888325e-11,5.92797529744111e-11
21,5.17947467923122e-11,1.59029544049662e-10
21,1.38949549437314e-10,4.26627889147195e-10
21,3.72759372031494e-10,1.14451284436363e-09
21,1e-09,3.07037979521355e-09
21,2.68269579527973e-09,8.23689496649953e-09
21,7.19685673001153e-09,2.20970834925608e-08
21,1.93069772888325e-08,5.92797529717958e-08
21,5.17947467923121e-08,1.59029544030839e-07
21,1.38949549437314e-07,4.26627889011726e-07
21,3.72759372031494e-07,1.14451284338868e-06
21,1e-06,3.07037978819698e-06
21,2.68269579527973e-06,8.23689491600223e-06
21,7.19685673001153e-06,2.20970831291391e-05
21,1.93069772888325e-05,5.92797503563015e-05
21,5.1794746792312e-05,0.000159029525207502
21,0.000138949549437314,0.000426627753542894
21,0.000372759372031494,0.00114451186843943
21,0.001,0.00307037277163696
21,0.00268269579527973,0.00823684441901958
21,0.00719685673001153,0.0220967197133461
21,0.0193069772888325,0.0592771349774295
21,0.051794746792312,0.159010704100529
21,0.138949549437314,0.426492327756103
21,0.372759372031494,1.14353774981551
21,1,3.06337222558934
21,2.68269579527973,8.18665543377638
21,7.19685673001153,21.7391899476865
21,19.3069772888325,56.772379460421
21,51.7947467923122,142.183339277421
21,138.949549437314,323.72977062978
21,372.759372031495,617.754030914793
21,1000,933.946032099738
21,2682.69579527972,1154.15061300767
21,7196.85673001153,1265.36162669818
21,19306.9772888325,1312.50434648677
21,51794.7467923122,1330.98864167061
21,138949.549437314,1338.01274621961
21,372759.372031495,1340.65005280278
21,1000000,1341.63579551874
22,1e-15,5.36099807427462e-15
22,2.68269579527973e-15,1.43819269923592e-14
22,7.19685673001153e-15,3.85823350704221e-14
22,1.93069772888325e-14,1.03504668065495e-13
22,5.1794746792312e-14,2.77671537811126e-13
22,1.38949549437314e-13,7.44908266954763e-13
22,3.72759372031494e-13,1.99836227562865e-12
22,1e-12,5.36099807427459e-12
22,2.68269579527973e-12,1.4381926992359e-11
22,7.19685673001153e-12,3.85823350704205e-11
22,1.93069772888325e-11,1.03504668065483e-10
22,5.17947467923122e-11,2.77671537811044e-10
22,1.38949549437314e-10,7.44908266954166e-10
22,3.72759372031494e-10,1.99836227562435e-09
22,1e-09,5.36099807424363e-09
22,2.68269579527973e-09,1.43819269921362e-08
22,7.19685673001153e-09,3.85823350688169e-08
22,1.93069772888325e-08,1.03504668053942e-07
22,5.17947467923121e-08,2.77671537727986e-07
22,1.38949549437314e-07,7.44908266356408e-07
22,3.72759372031494e-07,1.99836227132237e-06
22,1e-06,5.36099804328294e-06
22,2.68269579527973e-06,1.43819267693166e-05
22,7.19685673001153e-06,3.85823334652161e-05
22,1.93069772888325e-05,0.000103504656513058
22,5.1794746792312e-05,0.000277671454669907
22,0.000138949549437314,0.000744907668599624
22,0.000372759372031494,0.00199835796935826
22,0.001,0.00536096708277593
22,0.00268269579527973,0.014381703953153
22,0.00719685673001153,0.0385807299310967
22,0.0193069772888325,0.103493116916378
22,0.051794746792312,0.277588421454228
22,0.138949549437314,0.744310391584297
22,0.372759372031494,1.99406525562294
22,1,5.33018452809017
22,2.68269579527973,14.1622905669864
22,7.19685673001153,37.0412455174766
22,19.3069772888325,93.1121652807031
22,51.7947467923122,213.688335973121
22,138.949549437314,413.089588302742
22,372.759372031495,633.414524909668
22,1000,790.596555122858
22,2682.69579527972,871.181127578949
22,7196.85673001153,905.588907695717
22,19306.9772888325,919.120509968014
22,51794.7467923122,924.268585303018
22,138949.549437314,926.202364540479
22,372759.372031495,926.925270815852
22,1000000,927.195029711931
23,1e-15,6.54097327896705e-14
23,2.68269579527973e-15,1.7547441512522e-13
23,7.19685673001153e-15,4.70744475635596e-13
23,1.93069772888325e-14,1.26286422543877e-12
23,5.1794746792312e-14,3.38788054759376e-12
23,1.38949549437314e-13,9.0886528999397e-12
23,3.72759372031494e-13,2.43820909194247e-11
23,1e-12,6.54097327896656e-11
23,2.68269579527973e-12,1.75474415125184e-10
23,7.19685673001153e-12,4.70744475635337e-10
23,1.93069772888325e-11,1.2628642254369e-09
23,5.17947467923122e-11,3.38788054758034e-09
23,1.38949549437314e-10,9.08865289984298e-09
23,3.72759372031494e-10,2.43820909187286e-08
23,1e-09,6.54097327846558e-08
23,2.68269579527973e-09,1.75474415089129e-07
23,7.19685673001153e-09,4.70744475375855e-07
23,1.93069772888325e-08,1.26286422356945e-06
23,5.17947467923121e-08,3.38788053414057e-06
23,1.38949549437314e-07,9.08865280311898e-06
23,3.72759372031494e-07,2.43820902226198e-05
23,1e-06,6.54097277748609e-05
23,2.68269579527973e-06,0.000175474379034358
23,7.19685673001153e-06,0.000470744215894925
23,1.93069772888325e-05,0.00126286235612412
23,5.1794746792312e-05,0.0033878670944375
23,0.000138949549437314,0.00908855608014846
23,0.000372759372031494,0.0243813941337487
23,0.001,0.0654047183641159
23,0.00268269579527973,0.175438331677628
23,0.00719685673001153,0.470484878058624
23,0.0193069772888325,1.26099767092489
23,0.051794746792312,3.37448054903721
23,0.138949549437314,8.99285263116033
23,0.372759372031494,23.7046457519922
23,1,60.752018745338
23,2.68269579527973,145.540278396005
23,7.19685673001153,303.360470711273
23,19.3069772888325,509.174188910237
23,51.7947467923122,681.531565799781
23,138.949549437314,779.945430050271
23,372.759372031495,824.315741185541
23,1000,842.174821105625
23,2682.69579527972,849.031564475867
23,7196.85673001153,851.616133255642
23,19306.9772888325,852.583586079149
23,51794.7467923122,852.944775815802
23,138949.549437314,853.079490986697
23,372759.372031495,853.129718217517
