modelList,subList,vList
15,5.1794746792312e-14,1.43417596596512e-16
15,1.38949549437314e-13,1.03215351500922e-15
15,3.72759372031494e-13,7.42821501569332e-15
15,1e-12,5.3458911991764e-14
15,2.68269579527973e-12,3.84719001750544e-13
15,7.19685673001153e-12,2.76843688584208e-12
15,1.93069772888325e-11,1.99176625674821e-11
15,5.17947467923122e-11,1.43221509981612e-10
15,1.38949549437314e-10,1.02837638248848e-09
15,3.72759372031494e-10,7.35573720354455e-09
15,1e-09,5.20822329925602e-08
15,2.68269579527973e-09,3.59245616534733e-07
15,7.19685673001153e-09,2.32602299549745e-06
15,1.93069772888325e-08,1.31897161610249e-05
15,5.17947467923121e-08,6.05014107203653e-05
15,1.38949549437314e-07,0.00022070679541135
15,3.72759372031494e-07,0.000683802829133951
15,1e-06,0.00194684381153395
15,2.68269579527973e-06,0.00534486281620533
15,7.19685673001153e-06,0.0144645741962456
15,1.93069772888325e-05,0.0389308486245891
15,5.1794746792312e-05,0.104562226485954
15,0.000138949549437314,0.280597141754019
15,0.000372759372031494,0.752598480487031
15,0.001,2.01706057811976
15,0.00268269579527973,5.39651364972536
15,0.00719685673001153,14.3720625002945
15,0.0193069772888325,37.8182831313482
15,0.051794746792312,96.501675561395
15,0.138949549437314,228.903287562555
15,0.372759372031494,468.517455148996
15,1,768.315195380207
15,2.68269579527973,1008.9807916842
15,7.19685673001153,1142.36625853814
15,19.3069772888325,1201.57775832498
15,51.7947467923122,1225.25081089797
15,138.949549437314,1234.31558877126
15,372.759372031495,1237.72898181584
15,1000,1239.00619129503
15,2682.69579527972,1239.48295776433
15,7196.85673001153,1239.66077082486
15,19306.9772888325,1239.72706536333
15,51794.7467923122,1239.75177908805
15,138949.549437314,1239.76099161266
15,372759.372031495,1239.76442570258
15,1000000,1239.76570579665
16,1e-15,1.37946047523529e-25
16,2.68269579527973e-15,9.92777940498071e-25
16,7.19685673001153e-15,7.14488060247801e-24
16,1.93069772888325e-14,5.14206820490242e-23
16,5.1794746792312e-14,3.70067281665363e-22
16,1.38949549437314e-13,2.66332120659235e-21
16,3.72759372031494e-13,1.91675411494974e-20
16,1e-12,1.37946047512792e-19
16,2.68269579527973e-12,9.92777940290766e-19
16,7.19685673001153e-12,7.14488059847558e-18
16,1.93069772888325e-11,5.14206819717489e-17
16,5.17947467923122e-11,3.70067280173422e-16
16,1.38949549437314e-10,2.66332117778743e-15
16,3.72759372031494e-10,1.91675405933614e-14
16,1e-09,1.37946036775487e-13
16,2.68269579527973e-09,9.92777732985897e-13
16,7.19685673001153e-09,7.14487659604655e-12
16,1.93069772888325e-08,5.14206046970139e-11
16,5.17947467923121e-08,3.70065788235548e-10
16,1.38949549437314e-07,2.66329237316764e-09
16,3.72759372031494e-07,1.91669844731058e-08
16,1e-06,1.37935300286272e-07
16,2.68269579527973e-06,9.92570470343137e-07
16,7.19685673001153e-06,7.14087635337859e-06
16,1.93069772888325e-05,5.13434430997822e-05
16,5.1794746792312e-05,0.000368579695909857
16,0.000138949549437314,0.00263478853830283
16,0.000372759372031494,0.0186261741872859
16,0.001,0.127956665576512
16,0.00268269579527973,0.820391385986001
16,0.00719685673001153,4.55466082981116
16,0.0193069772888325,20.0740822065551
16,0.051794746792312,67.932624369186
16,0.138949549437314,180.061121229493
16,0.372759372031494,373.04042324063
16,1,593.355820513668
16,2.68269579527973,754.826134701889
16,7.19685673001153,839.010467450161
16,19.3069772888325,875.248383680393
16,51.7947467923122,889.548122063545
16,138.949549437314,894.995629469614
16,372.759372031495,897.042910821461
16,1000,897.808391635077
16,2682.69579527972,898.094057672526
16,7196.85673001153,898.200587704454
16,19306.9772888325,898.240304075071
16,51794.7467923122,898.255109600367
16,138949.549437314,898.260628620397
16,372759.372031495,898.26268590375
16,1000000,898.263452777751
17,1e-15,1.21726038978008e-12
17,2.68269579527973e-15,3.26558340193215e-12
17,7.19685673001153e-15,8.76061093482372e-12
17,1.93069772888325e-14,2.35020981925624e-11
17,5.1794746792312e-14,6.30490240751789e-11
17,1.38949549437314e-13,1.69141395856742e-10
17,3.72759372031494e-13,4.53754955546315e-10
17,1e-12,1.21728655540443e-09
17,2.68269579527973e-12,3.26560956790198e-09
17,7.19685673001153e-12,8.76063710086768e-09
17,1.93069772888325e-11,2.35021243582405e-08
17,5.17947467923122e-11,6.30490502378903e-08
17,1.38949549437314e-10,1.69141421997975e-07
17,3.72759372031494e-10,4.53754981532923e-07
17,1e-09,1.21728658027822e-06
17,2.68269579527973e-09,3.26560958476693e-06
17,7.19685673001153e-09,8.76063706009419e-06
17,1.93069772888325e-08,2.35021239026515e-05
17,5.17947467923121e-08,6.30490467969327e-05
17,1.38949549437314e-07,0.000169141397071751
17,3.72759372031494e-07,0.000453754801980356
17,1e-06,0.00121728528790283
17,2.68269579527973e-06,0.00326560028358092
17,7.19685673001153e-06,0.00876057012095037
17,1.93069772888325e-05,0.023501642157268
17,5.1794746792312e-05,0.0630455798640852
17,0.000138949549437314,0.169116448365666
17,0.000372759372031494,0.45357529436011
17,0.001,1.21599425841526
17,0.00268269579527973,3.25632551458607
17,0.00719685673001153,8.69413905570453
17,0.0193069772888325,23.0295828710269
17,0.051794746792312,59.7595304900597
17,0.138949549437314,147.37790271294
17,0.372759372031494,325.002653944473
17,1,590.122075347551
17,2.68269579527973,847.970046793314
17,7.19685673001153,1012.9532954993
17,19.3069772888325,1092.16240556968
17,51.7947467923122,1124.95295117734
17,138.949549437314,1137.68540702257
17,372.759372031495,1142.50560337297
17,1000,1144.31284360434
17,2682.69579527972,1144.98797303978
17,7196.85673001153,1145.2398377316
17,19306.9772888325,1145.33375100852
17,51794.7467923122,1145.36876200353
17,138949.549437314,1145.3818132277
17,372759.372031495,1145.38667826992
17,1000000,1145.38849177058
18,1e-15,1.0026803989638e-24
18,2.68269579527973e-15,7.21614717732993e-24
18,7.19685673001153e-15,5.19335773778563e-23
18,1.93069772888325e-14,3.73758515864158e-22
18,5.1794746792312e-14,2.6898864902721e-21
18,1.38949549437314e-13,1.93587276900191e-20
18,3.72759372031494e-13,1.39321989651441e-19
18,1e-12,1.00268039868908e-18
18,2.68269579527973e-12,7.2161471720259e-18
18,7.19685673001153e-12,5.19335772754516e-17
18,1.93069772888325e-11,3.73758513887029e-16
18,5.17947467923122e-11,2.6898864520998e-15
18,1.38949549437314e-10,1.9358726953027e-14
18,3.72759372031494e-10,1.39321975422352e-13
18,1e-09,1.00268012396843e-12
18,2.68269579527973e-09,7.21614186800309e-12
18,7.19685673001153e-09,5.1933474870928e-11
18,1.93069772888325e-08,3.73756536771662e-10
18,5.17947467923121e-08,2.68984828031192e-09
18,1.38949549437314e-07,1.93579899884672e-08
18,3.72759372031494e-07,1.39307747759355e-07
18,1e-06,1.00240547714877e-06
18,2.68269579527973e-06,7.21084166711956e-06
18,7.19685673001153e-06,5.18312680633083e-05
18,1.93069772888325e-05,0.000371789628869697
18,5.1794746792312e-05,0.00265220062948689
18,0.000138949549437314,0.0186475595175239
18,0.000372759372031494,0.126375853277079
18,0.001,0.785947563776647
18,0.00268269579527973,4.13166220207116
18,0.00719685673001153,17.0191903366668
18,0.0193069772888325,54.5311802647326
18,0.051794746792312,139.897803370261
18,0.138949549437314,284.45306996383
18,0.372759372031494,447.168611153307
18,1,565.019893792124
18,2.68269579527973,626.008293216969
18,7.19685673001153,652.166736621533
18,19.3069772888325,662.473475551339
18,51.7947467923122,666.397531743178
18,138.949549437314,667.871940439492
18,372.759372031495,668.423177302874
18,1000,668.62888424479
18,2682.69579527972,668.705595187193
18,7196.85673001153,668.734194323837
18,19306.9772888325,668.74485553347
18,51794.7467923122,668.748829684517
18,138949.549437314,668.75031109841
18,372759.372031495,668.750863310968
18,1000000,668.751069153603
19,1e-15,7.37466998567255e-20
19,2.68269579527973e-15,5.30744415648839e-19
19,7.19685673001153e-15,3.81969118120439e-18
19,1.93069772888325e-14,2.74897636491091e-17
19,5.1794746792312e-14,1.97839764355317e-16
19,1.38949549437314e-13,1.42382200362433e-15
19,3.72759372031494e-13,1.02469959387778e-14
19,1e-12,7.37452536859485e-14
19,2.68269579527973e-12,5.30716495385637e-13
19,7.19685673001153e-12,3.81915217312519e-12
19,1.93069772888325e-11,2.74793595077779e-11
19,5.17947467923122e-11,1.9763901993617e-10
19,1.38949549437314e-10,1.41995285511376e-09
19,3.72759372031494e-10,1.01726350836406e-08
19,1e-09,7.23269246599841e-08
19,2.68269579527973e-09,5.04192992383244e-07
19,7.19685673001153e-09,3.34686588510604e-06
19,1.93069772888325e-08,1.99346331069356e-05
19,5.17947467923121e-08,9.80993661866209e-05
19,1.38949549437314e-07,0.000381970736551082
19,3.72759372031494e-07,0.0012320240214307
19,1e-06,0.00357472863825762
19,2.68269579527973e-06,0.00989060508927484
19,7.19685673001153e-06,0.0268471383881809
19,1.93069772888325e-05,0.0723404697785527
19,5.1794746792312e-05,0.194379935146905
19,0.000138949549437314,0.521723289369841
19,0.000372759372031494,1.39951116916359
19,0.001,3.7516534721722
19,0.00268269579527973,10.0424010100375
19,0.00719685673001153,26.7806655481757
19,0.0193069772888325,70.7154894486573
19,0.051794746792312,182.033059235375
19,0.138949549437314,440.525435359174
19,0.372759372031494,935.951906657448
19,1,1611.52863211944
19,2.68269579527973,2204.7354825983
19,7.19685673001153,2555.36607817007
19,19.3069772888325,2716.39930391502
19,51.7947467923122,2781.74365387367
19,138.949549437314,2806.91300120929
19,372.759372031495,2816.41203890721
19,1000,2819.96936453128
19,2682.69579527972,2821.29769126551
19,7196.85673001153,2821.79315773677
19,19306.9772888325,2821.97789203524
19,51794.7467923122,2822.04675966508
19,138949.549437314,2822.07243157955
19,372759.372031495,2822.08200114576
19,1000000,2822.08556830786
20,1e-15,4.51681799810068e-23
20,2.68269579527973e-15,3.25068920049578e-22
20,7.19685673001153e-15,2.3394744444145e-21
20,1.93069772888325e-14,1.68368623891262e-20
20,5.1794746792312e-14,1.21172486188012e-19
20,1.38949549437314e-13,8.72061018670621e-19
20,3.72759372031494e-13,6.27609813312675e-18
20,1e-12,4.51681775802406e-17
20,2.68269579527973e-12,3.25068873698043e-16
20,7.19685673001153e-12,2.33947354950668e-15
20,1.93069772888325e-11,1.68368451111722e-14
20,5.17947467923122e-11,1.21172152603528e-13
20,1.38949549437314e-10,8.72054578192445e-13
20,3.72759372031494e-10,6.27597378850924e-12
20,1e-09,4.51657769417273e-11
20,2.68269579527973e-09,3.2502252877785e-10
20,7.19685673001153e-09,2.33857898422096e-09
20,1.93069772888325e-08,1.68195848874066e-08
20,5.17947467923121e-08,1.20839484857631e-07
20,1.38949549437314e-07,8.65661363490505e-07
20,3.72759372031494e-07,6.15404728018632e-06
20,1e-06,4.28864111729055e-05
20,2.68269579527973e-06,0.000284466273633427
20,7.19685673001153e-06,0.00169170534159506
20,1.93069772888325e-05,0.00830534755072247
20,5.1794746792312e-05,0.0322629903121797
20,0.000138949549437314,0.103902458550032
20,0.000372759372031494,0.301234325975912
20,0.001,0.833067500202623
20,0.00268269579527973,2.26001676020162
20,0.00719685673001153,6.08219497349961
20,0.0193069772888325,16.2908691993056
20,0.051794746792312,43.3564062314252
20,0.138949549437314,113.731091739003
20,0.372759372031494,287.826063077376
20,1,670.202367221977
20,2.68269579527973,1327.62902268602
20,7.19685673001153,2092.88924743178
20,19.3069772888325,2665.63022907044
20,51.7947467923122,2968.43844559969
20,138.949549437314,3099.69308159455
20,372.759372031495,3151.639009357
20,1000,3171.45059721511
20,2682.69579527972,3178.89942885421
20,7196.85673001153,3181.68501089671
20,19306.9772888325,3182.72461215652
20,51794.7467923122,3183.11230710946
20,138949.549437314,3183.2568482036
20,372759.372031495,3183.31073060969
20,1000000,3183.33081624826
21,1e-15,2.46084250140433e-26
21,2.68269579527973e-15,1.77103309177293e-25
21,7.19685673001153e-15,1.27458714255976e-24
21,1.93069772888325e-14,9.17302105491435e-24
21,5.1794746792312e-14,6.60169183135388e-23
21,1.38949549437314e-13,4.75114302858287e-22
21,3.72759372031494e-13,3.41932956802864e-21
21,1e-12,2.46084250133743e-20
21,2.68269579527973e-12,1.77103309164377e-19
21,7.19685673001153e-12,1.27458714231038e-18
21,1.93069772888325e-11,9.17302105009948e-18
21,5.17947467923122e-11,6.60169182205803e-17
21,1.38949549437314e-10,4.75114301063527e-16
21,3.72759372031494e-10,3.41932953337726e-15
21,1e-09,2.46084243443608e-14
21,2.68269579527973e-09,1.7710329624775e-13
21,7.19685673001153e-09,1.27458689292938e-12
21,1.93069772888325e-08,9.1730162353079e-12
21,5.17947467923121e-08,6.60168252615893e-11
21,1.38949549437314e-07,4.75112506310636e-10
21,3.72759372031494e-07,3.41929488234311e-09
21,1e-06,2.46077553489822e-08
21,2.68269579527973e-06,1.77090380557043e-07
21,7.19685673001153e-06,1.27433756042593e-06
21,1.93069772888325e-05,9.16820395444182e-06
21,5.1794746792312e-05,6.59239962004535e-05
21,0.000138949549437314,0.000473324467282889
21,0.000372759372031494,0.00338498941372014
21,0.001,0.023956362766184
21,0.00268269579527973,0.165047728308738
21,0.00719685673001153,1.06560108750498
21,0.0193069772888325,6.00587323973864
21,0.051794746792312,27.2413371321052
21,0.138949549437314,97.3340676738609
21,0.372759372031494,288.222220678837
21,1,736.977332393102
21,2.68269579527973,1591.69540143434
21,7.19685673001153,2740.94872967679
21,19.3069772888325,3734.40517737083
21,51.7947467923122,4314.8207315288
21,138.949549437314,4579.71604585987
21,372.759372031495,4686.9077994246
21,1000,4728.1501860611
21,2682.69579527972,4743.70866366865
21,7196.85673001153,4749.53427750363
21,19306.9772888325,4751.70946657294
21,51794.7467923122,4752.52079496423
21,138949.549437314,4752.82329562159
21,372759.372031495,4752.93606536063
21,1000000,4752.97810269735
22,1e-15,9.42940417567139e-15
22,2.68269579527973e-15,6.72657525005693e-14
22,7.19685673001153e-15,4.72952868589334e-13
22,1.93069772888325e-14,3.2057127616808e-12
22,5.1794746792312e-14,1.99558884059845e-11
22,1.38949549437314e-13,1.05429766944277e-10
22,3.72759372031494e-13,4.42851991707304e-10
22,1e-12,1.50554186260069e-09
22,2.68269579527973e-12,4.48578714518319e-09
22,7.19685673001153e-12,1.25516726171889e-08
22,1.93069772888325e-11,3.42210575095057e-08
22,5.17947467923122e-11,9.23657761231007e-08
22,1.38949549437314e-10,2.48355086514641e-07
22,3.72759372031494e-10,6.66828728474769e-07
22,1e-09,1.78946687058232e-06
22,2.68269579527973e-09,4.80116373048168e-06
22,7.19685673001153e-09,1.28806302437725e-05
22,1.93069772888325e-08,3.45553805325517e-05
22,5.17947467923121e-08,9.27021377699937e-05
22,1.38949549437314e-07,0.000248692168418435
22,3.72759372031494e-07,0.000667165748196407
22,1e-06,0.00178980148103607
22,2.68269579527973e-06,0.00480148026968728
22,7.19685673001153e-06,0.0128808164548166
22,1.93069772888325e-05,0.0345546287091634
22,5.1794746792312e-05,0.0926946354043906
22,0.000138949549437314,0.248636090981146
22,0.000372759372031494,0.66676023010883
22,0.001,1.78688392624846
22,0.00268269579527973,4.78053851909165
22,0.00719685673001153,12.7311998681423
22,0.0193069772888325,33.4985410395959
22,0.051794746792312,85.4666196234141
22,0.138949549437314,202.662748685571
22,0.372759372031494,414.567370007212
22,1,679.349159884981
22,2.68269579527973,891.627076775042
22,7.19685673001153,1009.17250900904
22,19.3069772888325,1061.32808384822
22,51.7947467923122,1082.17595804871
22,138.949549437314,1090.15829870848
22,372.759372031495,1093.16400313268
22,1000,1094.28865257595
22,2682.69579527972,1094.7084684919
22,7196.85673001153,1094.86504123639
22,19306.9772888325,1094.92341665418
22,51794.7467923122,1094.94517823094
22,138949.549437314,1094.95329028395
22,372759.372031495,1094.95631415849
22,1000000,1094.95744134034
23,1e-15,4.48776192019044e-20
23,2.68269579527973e-15,3.2297778561814e-19
23,7.19685673001153e-15,2.32442465387303e-18
23,1.93069772888325e-14,1.6728547425659e-17
23,5.1794746792312e-14,1.20392885989445e-16
23,1.38949549437314e-13,8.66448939780986e-16
23,3.72759372031494e-13,6.23568162223097e-15
23,1e-12,4.48767809254331e-14
23,2.68269579527973e-12,3.22961601543053e-13
23,7.19685673001153e-12,2.32411221469991e-12
23,1.93069772888325e-11,1.67225165364415e-11
23,5.17947467923122e-11,1.20276518482489e-10
23,1.38949549437314e-10,8.6420589045192e-10
23,3.72759372031494e-10,6.1925633262697e-09
23,1e-09,4.40538910072615e-08
23,2.68269579527973e-09,3.07550567906737e-07
23,7.19685673001153e-09,2.04873064099291e-06
23,1.93069772888325e-08,1.22913151014316e-05
23,5.17947467923121e-08,6.11607205817327e-05
23,1.38949549437314e-07,0.000240807365564094
23,3.72759372031494e-07,0.000782405455132381
23,1e-06,0.00227825294748326
23,2.68269579527973e-06,0.00631285046280659
23,7.19685673001153e-06,0.0171454658226971
23,1.93069772888325e-05,0.0462084450612028
23,5.1794746792312e-05,0.124168087222526
23,0.000138949549437314,0.333246885549737
23,0.000372759372031494,0.893683727008136
23,0.001,2.39387596435954
23,0.00268269579527973,6.39491447233716
23,0.00719685673001153,16.9620965882397
23,0.0193069772888325,44.1663934512809
23,0.051794746792312,109.8224874451
23,0.138949549437314,246.309835074575
23,0.372759372031494,458.903823331343
23,1,676.584366145913
23,2.68269579527973,821.91345208379
23,7.19685673001153,893.450252361435
23,19.3069772888325,923.409173596043
23,51.7947467923122,935.097198270132
23,138.949549437314,939.530080513292
23,372.759372031495,941.193251170842
23,1000,941.814721173556
23,2682.69579527972,942.046589976361
23,7196.85673001153,942.133050459078
23,19306.9772888325,942.165283475019
23,51794.7467923122,942.177299198111
23,138949.549437314,942.18177824992
23,372759.372031495,942.183447869355
23,1000000,942.184070237161
24,1e-15,9.08843791849801e-13
24,2.68269579527973e-15,2.43815141896171e-12
24,7.19685673001153e-15,6.54081855990405e-12
24,1.93069772888325e-14,1.75470264483423e-11
24,5.1794746792312e-14,4.70733340726294e-11
24,1.38949549437314e-13,1.26283435386436e-10
24,3.72759372031494e-13,3.3878004112464e-10
24,1e-12,9.08843791849532e-10
24,2.68269579527973e-12,2.43815141895915e-09
24,7.19685673001153e-12,6.54081855988495e-09
