modelList,subList,vList
14,2.68269579527973,11.1488673919607
14,7.19685673001153,29.051121013401
14,19.3069772888325,72.3667199268224
14,51.7947467923122,162.910697276256
14,138.949549437314,305.299188504078
14,372.759372031495,452.833180517425
14,1000,552.325654287088
14,2682.69579527972,601.595986276501
14,7196.85673001153,622.288370253429
14,19306.9772888325,630.370579795365
14,51794.7467923122,633.437274962054
14,138949.549437314,634.588062479304
14,372759.372031495,635.018099853948
14,1000000,635.178549475959
15,1e-15,5.34603265107305e-26
15,2.68269579527973e-15,3.84746310620234e-25
15,7.19685673001153e-15,2.7689640746036e-24
15,1.93069772888325e-14,1.99278377290855e-23
15,5.1794746792312e-14,1.4341779295186e-22
15,1.38949549437314e-13,1.03215730602872e-21
15,3.72759372031494e-13,7.42828820836756e-21
15,1e-12,5.34603250975872e-20
15,2.68269579527973e-12,3.84746283336711e-19
15,7.19685673001153e-12,2.76896354784131e-18
15,1.93069772888325e-11,1.9927827558901e-17
15,5.17947467923122e-11,1.43417596596512e-16
15,1.38949549437314e-10,1.03215351500922e-15
15,3.72759372031494e-10,7.42821501569331e-15
15,1e-09,5.34589119917639e-14
15,2.68269579527973e-09,3.84719001750543e-13
15,7.19685673001153e-09,2.76843688584208e-12
15,1.93069772888325e-08,1.99176625674822e-11
15,5.17947467923121e-08,1.43221509981611e-10
15,1.38949549437314e-07,1.02837638248848e-09
15,3.72759372031494e-07,7.35573720354454e-09
15,1e-06,5.20822329925602e-08
15,2.68269579527973e-06,3.59245616534732e-07
15,7.19685673001153e-06,2.32602299549745e-06
15,1.93069772888325e-05,1.31897161610249e-05
15,5.1794746792312e-05,6.05014107203651e-05
15,0.000138949549437314,0.000220706795411349
15,0.000372759372031494,0.000683802829133951
15,0.001,0.00194684381153395
15,0.00268269579527973,0.00534486281620533
15,0.00719685673001153,0.0144645741962456
15,0.0193069772888325,0.0389308486245891
15,0.051794746792312,0.104562226485954
15,0.138949549437314,0.280597141754019
15,0.372759372031494,0.752598480487031
15,1,2.01706057811976
15,2.68269579527973,5.39651364972536
15,7.19685673001153,14.3720625002945
15,19.3069772888325,37.8182831313479
15,51.7947467923122,96.5016755613945
15,138.949549437314,228.903287562551
15,372.759372031495,468.51745514898
15,1000,768.315195380159
15,2682.69579527972,1008.98079168411
15,7196.85673001153,1142.36625853803
15,19306.9772888325,1201.57775832486
15,51794.7467923122,1225.25081089785
15,138949.549437314,1234.31558877114
15,372759.372031495,1237.72898181571
15,1000000,1239.0061912949
16,1e-15,1.3794604752354e-31
16,2.68269579527973e-15,9.92777940498278e-31
16,7.19685673001153e-15,7.14488060248201e-30
16,1.93069772888325e-14,5.14206820491015e-29
16,5.1794746792312e-14,3.70067281666855e-28
16,1.38949549437314e-13,2.66332120662116e-27
16,3.72759372031494e-13,1.91675411500536e-26
16,1e-12,1.37946047523529e-25
16,2.68269579527973e-12,9.92777940498071e-25
16,7.19685673001153e-12,7.14488060247801e-24
16,1.93069772888325e-11,5.14206820490238e-23
16,5.17947467923122e-11,3.70067281665366e-22
16,1.38949549437314e-10,2.66332120659235e-21
16,3.72759372031494e-10,1.91675411494974e-20
16,1e-09,1.37946047512792e-19
16,2.68269579527973e-09,9.92777940290766e-19
16,7.19685673001153e-09,7.14488059847558e-18
16,1.93069772888325e-08,5.14206819717491e-17
16,5.17947467923121e-08,3.70067280173421e-16
16,1.38949549437314e-07,2.66332117778743e-15
16,3.72759372031494e-07,1.91675405933614e-14
16,1e-06,1.37946036775487e-13
16,2.68269579527973e-06,9.92777732985897e-13
16,7.19685673001153e-06,7.14487659604655e-12
16,1.93069772888325e-05,5.14206046970141e-11
16,5.1794746792312e-05,3.70065788235546e-10
16,0.000138949549437314,2.66329237316764e-09
16,0.000372759372031494,1.91669844731057e-08
16,0.001,1.37935300286272e-07
16,0.00268269579527973,9.92570470343137e-07
16,0.00719685673001153,7.14087635337859e-06
16,0.0193069772888325,5.13434430997821e-05
16,0.051794746792312,0.000368579695909857
16,0.138949549437314,0.00263478853830283
16,0.372759372031494,0.0186261741872859
16,1,0.127956665576512
16,2.68269579527973,0.820391385985999
16,7.19685673001153,4.5546608298111
16,19.3069772888325,20.0740822065538
16,51.7947467923122,67.932624369173
16,138.949549437314,180.061121229399
16,372.759372031495,373.040423240229
16,1000,593.355820512649
16,2682.69579527972,754.826134700239
16,7196.85673001153,839.010467448123
16,19306.9772888325,875.248383678176
16,51794.7467923122,889.548122061254
16,138949.549437314,894.995629467296
16,372759.372031495,897.042910819132
16,1000000,897.808391632744
17,1e-15,1.19164591086517e-15
17,2.68269579527973e-15,3.23962562141384e-15
17,7.19685673001153e-15,8.73452282156982e-15
17,1.93069772888325e-14,2.34759611614111e-14
17,5.1794746792312e-14,6.30228687625028e-14
17,1.38949549437314e-13,1.69115233722938e-13
17,3.72759372031494e-13,4.53728790869109e-13
17,1e-12,1.21726038978008e-12
17,2.68269579527973e-12,3.26558340193215e-12
17,7.19685673001153e-12,8.76061093482371e-12
17,1.93069772888325e-11,2.35020981925623e-11
17,5.17947467923122e-11,6.30490240751791e-11
17,1.38949549437314e-10,1.69141395856742e-10
17,3.72759372031494e-10,4.53754955546314e-10
17,1e-09,1.21728655540443e-09
17,2.68269579527973e-09,3.26560956790198e-09
17,7.19685673001153e-09,8.76063710086767e-09
17,1.93069772888325e-08,2.35021243582406e-08
17,5.17947467923121e-08,6.30490502378902e-08
17,1.38949549437314e-07,1.69141421997975e-07
17,3.72759372031494e-07,4.53754981532923e-07
17,1e-06,1.21728658027822e-06
17,2.68269579527973e-06,3.26560958476693e-06
17,7.19685673001153e-06,8.76063706009419e-06
17,1.93069772888325e-05,2.35021239026515e-05
17,5.1794746792312e-05,6.30490467969325e-05
17,0.000138949549437314,0.000169141397071751
17,0.000372759372031494,0.000453754801980356
17,0.001,0.00121728528790283
17,0.00268269579527973,0.00326560028358092
17,0.00719685673001153,0.00876057012095036
17,0.0193069772888325,0.023501642157268
17,0.051794746792312,0.0630455798640852
17,0.138949549437314,0.169116448365666
17,0.372759372031494,0.453575294360109
17,1,1.21599425841525
17,2.68269579527973,3.25632551458604
17,7.19685673001153,8.69413905570432
17,19.3069772888325,23.0295828710253
17,51.7947467923122,59.7595304900502
17,138.949549437314,147.377902712881
17,372.759372031495,325.002653944186
17,1000,590.122075346603
17,2682.69579527972,847.970046791356
17,7196.85673001153,1012.95329549651
17,19306.9772888325,1092.16240556643
17,51794.7467923122,1124.9529511739
17,138949.549437314,1137.68540701905
17,372759.372031495,1142.50560336942
17,1000000,1144.31284360078
18,1e-15,1.00268039896407e-30
18,2.68269579527973e-15,7.21614717733523e-30
18,7.19685673001153e-15,5.19335773779587e-29
18,1.93069772888325e-14,3.73758515866135e-28
18,5.1794746792312e-14,2.68988649031027e-27
18,1.38949549437314e-13,1.93587276907561e-26
18,3.72759372031494e-13,1.3932198966567e-25
18,1e-12,1.0026803989638e-24
18,2.68269579527973e-12,7.21614717732993e-24
18,7.19685673001153e-12,5.19335773778563e-23
18,1.93069772888325e-11,3.73758515864155e-22
18,5.17947467923122e-11,2.68988649027212e-21
18,1.38949549437314e-10,1.93587276900191e-20
18,3.72759372031494e-10,1.3932198965144e-19
18,1e-09,1.00268039868908e-18
18,2.68269579527973e-09,7.2161471720259e-18
18,7.19685673001153e-09,5.19335772754515e-17
18,1.93069772888325e-08,3.73758513887031e-16
18,5.17947467923121e-08,2.68988645209979e-15
18,1.38949549437314e-07,1.9358726953027e-14
18,3.72759372031494e-07,1.39321975422352e-13
18,1e-06,1.00268012396843e-12
18,2.68269579527973e-06,7.21614186800309e-12
18,7.19685673001153e-06,5.19334748709279e-11
18,1.93069772888325e-05,3.73756536771663e-10
18,5.1794746792312e-05,2.68984828031191e-09
18,0.000138949549437314,1.93579899884672e-08
18,0.000372759372031494,1.39307747759355e-07
18,0.001,1.00240547714877e-06
18,0.00268269579527973,7.21084166711955e-06
18,0.00719685673001153,5.18312680633082e-05
18,0.0193069772888325,0.000371789628869697
18,0.051794746792312,0.0026522006294869
18,0.138949549437314,0.0186475595175239
18,0.372759372031494,0.126375853277079
18,1,0.785947563776647
18,2.68269579527973,4.13166220207115
18,7.19685673001153,17.0191903366667
18,19.3069772888325,54.5311802647306
18,51.7947467923122,139.89780337025
18,138.949549437314,284.453069963783
18,372.759372031495,447.168611153192
18,1000,565.019893791939
18,2682.69579527972,626.008293216741
18,7196.85673001153,652.166736621286
18,19306.9772888325,662.473475551084
18,51794.7467923122,666.39753174292
18,138949.549437314,667.871940439233
18,372759.372031495,668.423177302615
18,1000000,668.62888424453
19,1e-15,7.37467013029164e-26
19,2.68269579527973e-15,5.30744443570513e-25
19,7.19685673001153e-15,3.81969172028819e-24
19,1.93069772888325e-14,2.74897740571905e-23
19,5.1794746792312e-14,1.97839965303817e-22
19,1.38949549437314e-13,1.42382588332607e-21
19,3.72759372031494e-13,1.0247070843749e-20
19,1e-12,7.37466998567173e-20
19,2.68269579527973e-12,5.30744415648779e-19
19,7.19685673001153e-12,3.81969118120397e-18
19,1.93069772888325e-11,2.74897636491058e-17
19,5.17947467923122e-11,1.97839764355296e-16
19,1.38949549437314e-10,1.42382200362417e-15
19,3.72759372031494e-10,1.02469959387766e-14
19,1e-09,7.37452536859402e-14
19,2.68269579527973e-09,5.30716495385578e-13
19,7.19685673001153e-09,3.81915217312477e-12
19,1.93069772888325e-08,2.7479359507775e-11
19,5.17947467923121e-08,1.97639019936147e-10
19,1.38949549437314e-07,1.4199528551136e-09
19,3.72759372031494e-07,1.01726350836394e-08
19,1e-06,7.23269246599761e-08
19,2.68269579527973e-06,5.0419299238319e-07
19,7.19685673001153e-06,3.3468658851057e-06
19,1.93069772888325e-05,1.99346331069339e-05
19,5.1794746792312e-05,9.8099366186614e-05
19,0.000138949549437314,0.000381970736551064
19,0.000372759372031494,0.00123202402143066
19,0.001,0.00357472863825752
19,0.00268269579527973,0.0098906050892746
19,0.00719685673001153,0.0268471383881802
19,0.0193069772888325,0.0723404697785511
19,0.051794746792312,0.194379935146901
19,0.138949549437314,0.521723289369829
19,0.372759372031494,1.39951116916356
19,1,3.75165347217211
19,2.68269579527973,10.0424010100373
19,7.19685673001153,26.7806655481749
19,19.3069772888325,70.7154894486542
19,51.7947467923122,182.033059235363
19,138.949549437314,440.525435359115
19,372.759372031495,935.951906657211
19,1000,1611.52863211876
19,2682.69579527972,2204.73548259703
19,7196.85673001153,2555.36607816838
19,19306.9772888325,2716.39930391312
19,51794.7467923122,2781.74365387168
19,138949.549437314,2806.91300120727
19,372759.372031495,2816.41203890517
19,1000000,2819.96936452923
20,1e-15,4.51681799834076e-29
20,2.68269579527973e-15,3.2506892009593e-28
20,7.19685673001153e-15,2.33947444530941e-27
20,1.93069772888325e-14,1.68368624064042e-26
20,5.1794746792312e-14,1.21172486521597e-25
20,1.38949549437314e-13,8.72061025111147e-25
20,3.72759372031494e-13,6.27609825747383e-24
20,1e-12,4.51681799810068e-23
20,2.68269579527973e-12,3.25068920049578e-22
20,7.19685673001153e-12,2.3394744444145e-21
20,1.93069772888325e-11,1.68368623891261e-20
20,5.17947467923122e-11,1.21172486188013e-19
20,1.38949549437314e-10,8.72061018670621e-19
20,3.72759372031494e-10,6.27609813312675e-18
20,1e-09,4.51681775802406e-17
20,2.68269579527973e-09,3.25068873698043e-16
20,7.19685673001153e-09,2.33947354950668e-15
20,1.93069772888325e-08,1.68368451111723e-14
20,5.17947467923121e-08,1.21172152603528e-13
20,1.38949549437314e-07,8.72054578192445e-13
20,3.72759372031494e-07,6.27597378850924e-12
20,1e-06,4.51657769417272e-11
20,2.68269579527973e-06,3.2502252877785e-10
20,7.19685673001153e-06,2.33857898422096e-09
20,1.93069772888325e-05,1.68195848874067e-08
20,5.1794746792312e-05,1.20839484857631e-07
20,0.000138949549437314,8.65661363490505e-07
20,0.000372759372031494,6.15404728018632e-06
20,0.001,4.28864111729055e-05
20,0.00268269579527973,0.000284466273633427
20,0.00719685673001153,0.00169170534159506
20,0.0193069772888325,0.00830534755072247
20,0.051794746792312,0.0322629903121797
20,0.138949549437314,0.103902458550032
20,0.372759372031494,0.301234325975912
20,1,0.83306750020262
20,2.68269579527973,2.2600167602016
20,7.19685673001153,6.08219497349949
20,19.3069772888325,16.2908691993046
20,51.7947467923122,43.356406231419
20,138.949549437314,113.731091738959
20,372.759372031495,287.826063077095
20,1000,670.202367220449
20,2682.69579527972,1327.62902268002
20,7196.85673001153,2092.88924741688
20,19306.9772888325,2665.63022904627
20,51794.7467923122,2968.43844556972
20,138949.549437314,3099.69308156187
20,372759.372031495,3151.63900932321
20,1000000,3171.45059718089
21,1e-15,2.4608425014044e-32
21,2.68269579527973e-15,1.77103309177306e-31
21,7.19685673001153e-15,1.27458714256001e-30
21,1.93069772888325e-14,9.17302105491916e-30
21,5.1794746792312e-14,6.60169183136318e-29
21,1.38949549437314e-13,4.75114302860081e-28
21,3.72759372031494e-13,3.41932956806329e-27
21,1e-12,2.46084250140433e-26
21,2.68269579527973e-12,1.77103309177293e-25
21,7.19685673001153e-12,1.27458714255976e-24
21,1.93069772888325e-11,9.17302105491427e-24
21,5.17947467923122e-11,6.60169183135394e-23
21,1.38949549437314e-10,4.75114302858286e-22
21,3.72759372031494e-10,3.41932956802864e-21
21,1e-09,2.46084250133743e-20
21,2.68269579527973e-09,1.77103309164377e-19
21,7.19685673001153e-09,1.27458714231038e-18
21,1.93069772888325e-08,9.17302105009951e-18
21,5.17947467923121e-08,6.601691822058e-17
21,1.38949549437314e-07,4.75114301063527e-16
21,3.72759372031494e-07,3.41932953337725e-15
21,1e-06,2.46084243443608e-14
21,2.68269579527973e-06,1.7710329624775e-13
21,7.19685673001153e-06,1.27458689292938e-12
21,1.93069772888325e-05,9.17301623530793e-12
21,5.1794746792312e-05,6.6016825261589e-11
21,0.000138949549437314,4.75112506310636e-10
21,0.000372759372031494,3.41929488234311e-09
21,0.001,2.46077553489822e-08
21,0.00268269579527973,1.77090380557043e-07
21,0.00719685673001153,1.27433756042593e-06
21,0.0193069772888325,9.16820395444182e-06
21,0.051794746792312,6.59239962004535e-05
21,0.138949549437314,0.000473324467282889
21,0.372759372031494,0.00338498941372014
21,1,0.023956362766184
21,2.68269579527973,0.165047728308738
21,7.19685673001153,1.06560108750498
21,19.3069772888325,6.00587323973849
21,51.7947467923122,27.2413371321031
21,138.949549437314,97.3340676738316
21,372.759372031495,288.222220678581
21,1000,736.977332391422
21,2682.69579527972,1591.6954014265
21,7196.85673001153,2740.94872965355
21,19306.9772888325,3734.4051773277
21,51794.7467923122,4314.82073147121
21,138949.549437314,4579.71604579499
21,372759.372031495,4686.90779935666
21,1000000,4728.15018599196
22,1e-15,9.47929493577699e-21
22,2.68269579527973e-15,6.82205195719028e-20
22,7.19685673001153e-15,4.90961567488628e-19
22,1.93069772888325e-14,3.53315345740629e-18
22,5.1794746792312e-14,2.54232252377351e-17
22,1.38949549437314e-13,1.8288291439782e-16
22,3.72759372031494e-13,1.31455548048564e-15
22,1e-12,9.42940417567139e-15
22,2.68269579527973e-12,6.72657525005693e-14
22,7.19685673001153e-12,4.72952868589334e-13
22,1.93069772888325e-11,3.20571276168077e-12
22,5.17947467923122e-11,1.99558884059846e-11
22,1.38949549437314e-10,1.05429766944277e-10
22,3.72759372031494e-10,4.42851991707304e-10
22,1e-09,1.50554186260069e-09
22,2.68269579527973e-09,4.48578714518319e-09
22,7.19685673001153e-09,1.25516726171889e-08
22,1.93069772888325e-08,3.42210575095058e-08
22,5.17947467923121e-08,9.23657761231004e-08
22,1.38949549437314e-07,2.48355086514641e-07
22,3.72759372031494e-07,6.66828728474769e-07
22,1e-06,1.78946687058232e-06
22,2.68269579527973e-06,4.80116373048168e-06
22,7.19685673001153e-06,1.28806302437725e-05
22,1.93069772888325e-05,3.45553805325518e-05
22,5.1794746792312e-05,9.27021377699935e-05
22,0.000138949549437314,0.000248692168418435
22,0.000372759372031494,0.000667165748196407
22,0.001,0.00178980148103606
22,0.00268269579527973,0.00480148026968728
22,0.00719685673001153,0.0128808164548166
22,0.0193069772888325,0.0345546287091634
22,0.051794746792312,0.0926946354043906
22,0.138949549437314,0.248636090981146
22,0.372759372031494,0.66676023010883
22,1,1.78688392624846
22,2.68269579527973,4.78053851909165
22,7.19685673001153,12.7311998681423
22,19.3069772888325,33.4985410395956
22,51.7947467923122,85.4666196234136
22,138.949549437314,202.662748685567
22,372.759372031495,414.567370007194
22,1000,679.34915988493
22,2682.69579527972,891.627076774953
22,7196.85673001153,1009.17250900893
22,19306.9772888325,1061.3280838481
22,51794.7467923122,1082.17595804858
22,138949.549437314,1090.15829870835
22,372759.372031495,1093.16400313254
22,1000000,1094.28865257582
23,1e-15,4.48776200401965e-26
23,2.68269579527973e-15,3.22977801803027e-25
23,7.19685673001153e-15,2.32442496635424e-24
23,1.93069772888325e-14,1.67285534587254e-23
23,5.1794746792312e-14,1.2039300246965e-22
23,1.38949549437314e-13,8.66451188657993e-22
23,3.72759372031494e-13,6.23572504105827e-21
23,1e-12,4.48776192019044e-20
23,2.68269579527973e-12,3.2297778561814e-19
23,7.19685673001153e-12,2.32442465387303e-18
23,1.93069772888325e-11,1.67285474256589e-17
23,5.17947467923122e-11,1.20392885989446e-16
23,1.38949549437314e-10,8.66448939780986e-16
23,3.72759372031494e-10,6.23568162223097e-15
23,1e-09,4.48767809254331e-14
23,2.68269579527973e-09,3.22961601543053e-13
23,7.19685673001153e-09,2.32411221469991e-12
23,1.93069772888325e-08,1.67225165364416e-11
23,5.17947467923121e-08,1.20276518482488e-10
23,1.38949549437314e-07,8.6420589045192e-10
23,3.72759372031494e-07,6.1925633262697e-09
23,1e-06,4.40538910072614e-08
23,2.68269579527973e-06,3.07550567906737e-07
23,7.19685673001153e-06,2.04873064099291e-06
23,1.93069772888325e-05,1.22913151014316e-05
23,5.1794746792312e-05,6.11607205817325e-05
23,0.000138949549437314,0.000240807365564094
23,0.000372759372031494,0.00078240545513238
23,0.001,0.00227825294748326
23,0.00268269579527973,0.00631285046280658
23,0.00719685673001153,0.0171454658226971
23,0.0193069772888325,0.0462084450612028
23,0.051794746792312,0.124168087222526
23,0.138949549437314,0.333246885549737
23,0.372759372031494,0.893683727008135
23,1,2.39387596435953
23,2.68269579527973,6.39491447233715
23,7.19685673001153,16.9620965882396
23,19.3069772888325,44.1663934512802
23,51.7947467923122,109.822487445097
23,138.949549437314,246.309835074559
23,372.759372031495,458.90382333129
23,1000,676.584366145795
23,2682.69579527972,821.913452083614
