modelList,subList,vList
14,7.19685673001153e-06,-0.0635276570033887
14,1.93069772888325e-05,-0.170408866527452
14,5.1794746792312e-05,-0.457036359044864
14,0.000138949549437314,-1.22523541682681
14,0.000372759372031494,-3.28080279178602
14,0.001,-8.75757273812582
14,0.00268269579527973,-23.1842217800333
14,0.00719685673001153,-60.071973216837
14,0.0193069772888325,-147.628456972236
14,0.051794746792312,-323.255074427345
14,0.138949549437314,-580.823909338851
14,0.372759372031494,-826.223695429784
14,1,-980.671533977918
14,2.68269579527973,-1054.12365106353
14,7.19685673001153,-1084.39966488085
14,19.3069772888325,-1096.13511629736
14,51.7947467923122,-1100.57486702952
14,138.949549437314,-1102.23904150808
14,372.759372031495,-1102.86066652757
14,1000,-1103.09256250967
14,2682.69579527972,-1103.17902886333
14,7196.85673001153,-1103.21126347532
14,19306.9772888325,-1103.22327971104
14,51794.7467923122,-1103.22775894248
14,138949.549437314,-1103.22942862728
14,372759.372031495,-1103.23005101923
14,1000000,-1103.23028302187
15,1e-15,-1.65446806879901e-10
15,2.68269579527973e-15,-4.43843453159151e-10
15,7.19685673001153e-15,-1.19069696555236e-09
15,1.93069772888325e-14,-3.19427774293877e-09
15,5.1794746792312e-14,-8.56927546993125e-09
15,1.38949549437314e-13,-2.29887592717335e-08
15,3.72759372031494e-13,-6.16718478366539e-08
15,1e-12,-1.65446806876197e-07
15,2.68269579527973e-12,-4.43843453132494e-07
15,7.19685673001153e-12,-1.19069696536053e-06
15,1.93069772888325e-11,-3.19427774155814e-06
15,5.17947467923122e-11,-8.56927545999489e-06
15,1.38949549437314e-10,-2.29887592002224e-05
15,3.72759372031494e-10,-6.16718473220004e-05
15,1e-09,-0.00016544680317231
15,2.68269579527973e-09,-0.000443843426476137
15,7.19685673001153e-09,-0.00119069677351858
15,1.93069772888325e-08,-0.00319427636089953
15,5.17947467923121e-08,-0.00856926552359993
15,1.38949549437314e-07,-0.0229886876895512
15,3.72759372031494e-07,-0.0616713326726435
15,1e-06,-0.165443099366737
15,2.68269579527973e-06,-0.443816771724183
15,7.19685673001153e-06,-1.19050496250951
15,1.93069772888325e-05,-3.19289629938737
15,5.1794746792312e-05,-8.55934064840878
15,0.000138949549437314,-22.9173989970515
15,0.000372759372031494,-61.1609467630908
15,0.001,-161.820475258531
15,0.00268269579527973,-418.673579875325
15,0.00719685673001153,-1025.33268569633
15,0.0193069772888325,-2229.61081034278
15,0.051794746792312,-3965.97299947865
15,0.138949549437314,-5588.20076610937
15,0.372759372031494,-6593.53088464565
15,1,-7067.47781936181
15,2.68269579527973,-7262.05862443053
15,7.19685673001153,-7337.36018065928
15,19.3069772888325,-7365.83064181413
15,51.7947467923122,-7376.49988402755
15,138.949549437314,-7380.48485635902
15,372.759372031495,-7381.97139396306
15,1000,-7382.52566800942
15,2682.69579527972,-7382.73230015149
15,7196.85673001153,-7382.80932717849
15,19306.9772888325,-7382.83804013603
15,51794.7467923122,-7382.84874321704
15,138949.549437314,-7382.85273289887
15,372759.372031495,-7382.85422009122
15,1000000,-7382.85477445627
16,1e-15,-6.35723105161354e-12
16,2.68269579527973e-15,-1.70545170117853e-11
16,7.19685673001153e-15,-4.5752081078042e-11
16,1.93069772888325e-14,-1.22738915533353e-10
16,5.1794746792312e-14,-3.29271172618469e-10
16,1.38949549437314e-13,-8.83334390290027e-10
16,3.72759372031494e-13,-2.36971745465441e-09
16,1e-12,-6.35723105158355e-09
16,2.68269579527973e-12,-1.70545170115693e-08
16,7.19685673001153e-12,-4.57520810764877e-08
16,1.93069772888325e-11,-1.22738915522169e-07
16,5.17947467923122e-11,-3.29271172537976e-07
16,1.38949549437314e-10,-8.83334389710725e-07
16,3.72759372031494e-10,-2.36971745048528e-06
16,1e-09,-6.3572310215788e-06
16,2.68269579527973e-09,-1.70545167956295e-05
16,7.19685673001153e-09,-4.57520795224003e-05
16,1.93069772888325e-08,-0.000122738904337624
16,5.17947467923121e-08,-0.00032927109204442
16,1.38949549437314e-07,-0.000883333810410374
16,3.72759372031494e-07,-0.00236971328134825
16,1e-06,-0.006357201016986
16,2.68269579527973e-06,-0.0170543008585924
16,7.19685673001153e-06,-0.0457505254876568
16,1.93069772888325e-05,-0.122727720812698
16,5.1794746792312e-05,-0.329190618180838
16,0.000138949549437314,-0.882754890101964
16,0.000372759372031494,-2.36555147369803
16,0.001,-6.32733751431616
16,0.00268269579527973,-16.8410664390206
16,0.00719685673001153,-44.2475927855422
16,0.0193069772888325,-112.479037807162
16,0.051794746792312,-264.537617488664
16,0.138949549437314,-533.263836083564
16,0.372759372031494,-858.250138621655
16,1,-1110.5294040826
16,2.68269579527973,-1247.18489595958
16,7.19685673001153,-1307.14311708319
16,19.3069772888325,-1330.99501249221
16,51.7947467923122,-1340.11026832367
16,138.949549437314,-1343.54009074986
16,372.759372031495,-1344.82308534802
16,1000,-1345.30196076627
16,2682.69579527972,-1345.48055333557
16,7196.85673001153,-1345.54713752209
16,19306.9772888325,-1345.57195908779
16,51794.7467923122,-1345.58121179334
16,138949.549437314,-1345.58466085861
16,372759.372031495,-1345.58594653453
16,1000000,-1345.58642578291
17,1e-15,-1.7226308956047e-10
17,2.68269579527973e-15,-4.62129466044872e-10
17,7.19685673001153e-15,-1.23975277542762e-09
17,1.93069772888325e-14,-3.32587955778305e-09
17,5.1794746792312e-14,-8.92232310496243e-09
17,1.38949549437314e-13,-2.39358786755916e-08
17,3.72759372031494e-13,-6.42126810633715e-08
17,1e-12,-1.72263089377565e-07
17,2.68269579527973e-12,-4.62129464728743e-07
17,7.19685673001153e-12,-1.23975276595503e-06
17,1.93069772888325e-11,-3.32587948961068e-06
17,5.17947467923122e-11,-8.9223226143343e-06
17,1.38949549437314e-10,-2.39358751446296e-05
17,3.72759372031494e-10,-6.42126556515063e-05
17,1e-09,-0.000172262906492054
17,2.68269579527973e-09,-0.000462128148530083
17,7.19685673001153e-09,-0.00123974329350751
17,1.93069772888325e-08,-0.0033258113186414
17,5.17947467923121e-08,-0.00892183201459229
17,1.38949549437314e-07,-0.0239323446958686
17,3.72759372031494e-07,-0.0641872538347528
17,1e-06,-0.172080215109418
17,2.68269579527973e-06,-0.460815691681262
17,7.19685673001153e-06,-1.23034274419899
17,1.93069772888325e-05,-3.25901096217308
17,5.1794746792312e-05,-8.45682780824518
17,0.000138949549437314,-20.8561442979935
17,0.000372759372031494,-45.992950887714
17,0.001,-83.5122688044503
17,0.00268269579527973,-120.003213563359
17,0.00719685673001153,-143.352182399147
17,0.0193069772888325,-154.562211050012
17,0.051794746792312,-159.202894489717
17,0.138949549437314,-161.004858763423
17,0.372759372031494,-161.687038783522
17,1,-161.942809166198
17,2.68269579527973,-162.038357132711
17,7.19685673001153,-162.074002386304
17,19.3069772888325,-162.08729350139
17,51.7947467923122,-162.09224844689
17,138.949549437314,-162.094095526743
17,372.759372031495,-162.094784053843
17,1000,-162.095040710323
17,2682.69579527972,-162.095136381598
17,7196.85673001153,-162.095172043992
17,19306.9772888325,-162.095185337486
17,51794.7467923122,-162.095190292748
17,138949.549437314,-162.095192139896
17,372759.372031495,-162.095192828434
17,1000000,-162.095193085086
18,1e-15,-2.6080437219705e-11
18,2.68269579527973e-15,-6.9965879268356e-11
18,7.19685673001153e-15,-1.87697170126253e-10
18,1.93069772888325e-14,-5.03534409083492e-10
18,5.1794746792312e-14,-1.35082964202608e-09
18,1.38949549437314e-13,-3.62386500079668e-09
18,3.72759372031494e-13,-9.7217274002556e-09
18,1e-12,-2.60804372192118e-08
18,2.68269579527973e-12,-6.99658792648081e-08
18,7.19685673001153e-12,-1.87697170100712e-07
18,1.93069772888325e-11,-5.03534408899669e-07
18,5.17947467923122e-11,-1.35082964070313e-06
18,1.38949549437314e-10,-3.62386499127526e-06
18,3.72759372031494e-10,-9.72172733173198e-06
18,1e-09,-2.60804367260567e-05
18,2.68269579527973e-09,-6.99658757156445e-05
18,7.19685673001153e-09,-0.000187697144557891
18,1.93069772888325e-08,-0.000503534225071687
18,5.17947467923121e-08,-0.00135082831772043
18,1.38949549437314e-07,-0.00362385546997399
18,3.72759372031494e-07,-0.00972165880859394
18,1e-06,-0.0260799435807106
18,2.68269579527973e-06,-0.0699623267323837
18,7.19685673001153e-06,-0.187671605218071
18,1.93069772888325e-05,-0.503350464259956
18,5.1794746792312e-05,-1.34950663074152
18,0.000138949549437314,-3.61435914419118
18,0.000372759372031494,-9.65361575181441
18,0.001,-25.5959590436784
18,0.00268269579527973,-66.5848445482006
18,0.00719685673001153,-165.194171705052
18,0.0193069772888325,-368.770575063712
18,0.051794746792312,-682.110884108308
18,0.138949549437314,-998.302912341263
18,0.372759372031494,-1206.83471801997
18,1,-1308.73878328314
18,2.68269579527973,-1351.27066873973
18,7.19685673001153,-1367.84079380301
18,19.3069772888325,-1374.12191645858
18,51.7947467923122,-1376.47804827381
18,138.949549437314,-1377.35838708031
18,372.759372031495,-1377.68682979642
18,1000,-1377.80929997759
18,2682.69579527972,-1377.85495745661
18,7196.85673001153,-1377.87197748406
18,19306.9772888325,-1377.87832196635
18,51794.7467923122,-1377.88068694654
18,138949.549437314,-1377.88156851714
18,372759.372031495,-1377.88189713113
18,1000000,-1377.88201962513
19,1e-15,-1.17591975280863e-11
19,2.68269579527973e-15,-3.15463497644388e-11
19,7.19685673001153e-15,-8.46292598694117e-11
19,1.93069772888325e-14,-2.27034559608817e-10
19,5.1794746792312e-14,-6.0906465844127e-10
19,1.38949549437314e-13,-1.633935198224e-09
19,3.72759372031494e-13,-4.3833510858169e-09
19,1e-12,-1.17591975256032e-08
19,2.68269579527973e-12,-3.15463497465451e-08
19,7.19685673001153e-12,-8.46292597406223e-08
19,1.93069772888325e-11,-2.2703455868203e-07
19,5.17947467923122e-11,-6.09064651771723e-07
19,1.38949549437314e-10,-1.63393515022247e-06
19,3.72759372031494e-10,-4.38335074036227e-06
19,1e-09,-1.17591950393823e-05
19,2.68269579527973e-09,-3.15463318536421e-05
19,7.19685673001153e-09,-8.46291309680169e-05
19,1.93069772888325e-08,-0.000227033631926277
19,5.17947467923121e-08,-0.000609057982089434
19,1.38949549437314e-07,-0.0016338871503585
19,3.72759372031494e-07,-0.00438300530932079
19,1e-06,-0.0117567093519657
19,2.68269579527973e-06,-0.0315284490908923
19,7.19685673001153e-06,-0.0845005541785468
19,1.93069772888325e-05,-0.226110647550229
19,5.1794746792312e-05,-0.602460618164969
19,0.000138949549437314,-1.58725849869415
19,0.000372759372031494,-4.06283276864542
19,0.001,-9.7052003540939
19,0.00268269579527973,-20.1218922993867
19,0.00719685673001153,-33.541322168865
19,0.0193069772888325,-44.6381892961872
19,0.051794746792312,-50.9175639673704
19,0.138949549437314,-53.7352847370348
19,0.372759372031494,-54.8670876713732
19,1,-55.3012728154426
19,2.68269579527973,-55.4648827691854
19,7.19685673001153,-55.5261178756045
19,19.3069772888325,-55.5489784440433
19,51.7947467923122,-55.5575047520542
19,138.949549437314,-55.5606836830557
19,372.759372031495,-55.561868752382
19,1000,-55.5623105110863
19,2682.69579527972,-55.562475182538
19,7196.85673001153,-55.562536565616
19,19306.9772888325,-55.5625594467565
19,51794.7467923122,-55.5625679759687
19,138949.549437314,-55.5625711553002
19,372759.372031495,-55.5625723403937
19,1000000,-55.5625727821898
20,1e-15,-4.27794204666305e-10
20,2.68269579527973e-15,-1.1476417141033e-09
20,7.19685673001153e-15,-3.07877360091236e-09
20,1.93069772888325e-14,-8.25941299378444e-09
20,5.1794746792312e-14,-2.21574925098942e-08
20,1.38949549437314e-13,-5.9441811990164e-08
20,3.72759372031494e-13,-1.59464299089307e-07
20,1e-12,-4.27794204660416e-07
20,2.68269579527973e-12,-1.14764171406092e-06
20,7.19685673001153e-12,-3.07877360060731e-06
20,1.93069772888325e-11,-8.25941299158896e-06
20,5.17947467923122e-11,-2.21574924940941e-05
20,1.38949549437314e-10,-5.94418118764515e-05
20,3.72759372031494e-10,-0.000159464298270934
20,1e-09,-0.000427794198770703
20,2.68269579527973e-09,-0.0011476416716735
20,7.19685673001153e-09,-0.00307877329555118
20,1.93069772888325e-08,-0.00825941079614407
20,5.17947467923121e-08,-0.0221574766937986
20,1.38949549437314e-07,-0.0594416981641257
20,3.72759372031494e-07,-0.159463479902257
20,1e-06,-0.427788309139544
20,2.68269579527973e-06,-1.14759928582575
20,7.19685673001153e-06,-3.07846826967192
20,1.93069772888325e-05,-8.2572159352325
20,5.1794746792312e-05,-22.1416876686454
20,0.000138949549437314,-59.3282031721139
20,0.000372759372031494,-158.64929381726
20,0.001,-421.978741935903
20,0.00268269579527973,-1106.72462720165
20,0.00719685673001153,-2800.96584053383
20,0.0193069772888325,-6523.62405992594
20,0.051794746792312,-12928.831502269
20,0.138949549437314,-20392.2553507227
20,0.372759372031494,-25983.4435182604
20,1,-28941.3633928193
20,2.68269579527973,-30223.8969287342
20,7.19685673001153,-30731.54496326
20,19.3069772888325,-30925.16614323
20,51.7947467923122,-30997.9659517081
20,138.949549437314,-31025.1905339308
20,372.759372031495,-31035.3509913438
20,1000,-31039.1400999644
20,2682.69579527972,-31040.5527624481
20,7196.85673001153,-31041.0793785285
20,19306.9772888325,-31041.2756841798
20,51794.7467923122,-31041.3488595862
20,138949.549437314,-31041.3761364932
20,372759.372031495,-31041.3863042281
20,1000000,-31041.3900943483
21,1e-15,-2.75403349972632e-12
21,2.68269579527973e-15,-7.38823408977527e-12
21,7.19685673001153e-15,-1.98203845271822e-11
21,1.93069772888325e-14,-5.31720622318965e-11
21,5.1794746792312e-14,-1.42644467775843e-10
21,1.38949549437314e-13,-3.82671713922047e-10
21,3.72759372031494e-13,-1.02659179791028e-09
21,1e-12,-2.75403349971619e-09
21,2.68269579527973e-12,-7.38823408970235e-09
21,7.19685673001153e-12,-1.98203845266573e-08
21,1.93069772888325e-11,-5.31720622281191e-08
21,5.17947467923122e-11,-1.42644467748659e-07
21,1.38949549437314e-10,-3.82671713726404e-07
21,3.72759372031494e-10,-1.02659179650226e-06
21,1e-09,-2.75403348958293e-06
21,2.68269579527973e-09,-7.38823401677472e-06
21,7.19685673001153e-09,-1.98203840018076e-05
21,1.93069772888325e-08,-5.31720584508512e-05
21,5.17947467923121e-08,-0.000142644440564206
21,1.38949549437314e-07,-0.000382671518083851
21,3.72759372031494e-07,-0.00102659038849206
21,1e-06,-0.00275402335635862
21,2.68269579527973e-06,-0.0073881610898636
21,7.19685673001153e-06,-0.0198198591660111
21,1.93069772888325e-05,-0.0531682814514465
21,5.1794746792312e-05,-0.142617261295803
21,0.000138949549437314,-0.382475975603209
21,0.000372759372031494,-1.02518430870819
21,0.001,-2.74392731682809
21,0.00268269579527973,-7.31594769407264
21,0.00719685673001153,-19.3085758437224
21,0.0193069772888325,-49.6420322919603
21,0.051794746792312,-119.792222041057
21,0.138949549437314,-253.128880548162
21,0.372759372031494,-432.629285183397
21,1,-588.078049516896
21,2.68269579527973,-679.024408652569
21,7.19685673001153,-720.56290996151
21,19.3069772888325,-737.37740519846
21,51.7947467923122,-743.847706887336
21,138.949549437314,-746.288720234277
21,372.759372031495,-747.202734869598
21,1000,-747.544015478314
21,2682.69579527972,-747.671310801441
21,7196.85673001153,-747.718772418888
21,19306.9772888325,-747.736465723331
21,51794.7467923122,-747.743061282628
21,138949.549437314,-747.745519868939
21,372759.372031495,-747.746436334164
21,1000000,-747.746777955742
22,1e-15,-1.3013839828452e-11
22,2.68269579527973e-15,-3.49121733882313e-11
22,7.19685673001153e-15,-9.36587407526799e-11
22,1.93069772888325e-14,-2.51257910008374e-10
22,5.1794746792312e-14,-6.74048538709985e-10
22,1.38949549437314e-13,-1.80826718060993e-09
22,3.72759372031494e-13,-4.85103076215167e-09
22,1e-12,-1.30138398283039e-08
22,2.68269579527973e-12,-3.49121733871657e-08
22,7.19685673001153e-12,-9.36587407450111e-08
22,1.93069772888325e-11,-2.51257909953181e-07
22,5.17947467923122e-11,-6.74048538312775e-07
22,1.38949549437314e-10,-1.80826717775125e-06
22,3.72759372031494e-10,-4.85103074157815e-06
22,1e-09,-1.30138396802393e-05
22,2.68269579527973e-09,-3.49121723215658e-05
22,7.19685673001153e-09,-9.36587330760414e-05
22,1.93069772888325e-08,-0.000251257854760713
22,5.17947467923121e-08,-0.000674048141100633
22,1.38949549437314e-07,-0.00180826431907521
22,3.72759372031494e-07,-0.0048510101681511
22,1e-06,-0.0130136916172911
22,2.68269579527973e-06,-0.0349111067541813
22,7.19685673001153e-06,-0.09365106473486
22,1.93069772888325e-05,-0.251202674425362
22,5.1794746792312e-05,-0.673651163128809
22,0.000138949549437314,-1.80541015967469
22,0.000372759372031494,-4.83052371227985
22,0.001,-12.8672959477535
22,0.00268269579527973,-33.8771302727401
22,0.00719685673001153,-86.5636370000346
22,0.0193069772888325,-205.968600269133
22,0.051794746792312,-423.961011574391
22,0.138949549437314,-700.206366769761
22,0.372759372031494,-924.832799354388
22,1,-1050.44659986929
22,2.68269579527973,-1106.46631557736
22,7.19685673001153,-1128.9079257662
22,19.3069772888325,-1137.50793312496
22,51.7947467923122,-1140.74728642208
22,138.949549437314,-1141.95951120856
22,372.759372031495,-1142.41203879363
22,1000,-1142.58081446752
22,2682.69579527972,-1142.64373994154
22,7196.85673001153,-1142.66719777508
22,19306.9772888325,-1142.67594214881
22,51794.7467923122,-1142.67920173031
22,138949.549437314,-1142.68041677463
22,372759.372031495,-1142.68086969444
22,1000000,-1142.68103852464
23,1e-15,-2.03984452921105e-10
23,2.68269579527973e-15,-5.47228234153837e-10
23,7.19685673001153e-15,-1.4680468828225e-09
23,1.93069772888325e-14,-3.93832319981896e-09
23,5.1794746792312e-14,-1.05653230885891e-08
23,1.38949549437314e-13,-2.83435478254016e-08
23,3.72759372031494e-13,-7.60371165735922e-08
23,1e-12,-2.03984452910533e-07
23,2.68269579527973e-12,-5.47228234077756e-07
23,7.19685673001153e-12,-1.46804688227499e-06
23,1.93069772888325e-11,-3.93832319587849e-06
23,5.17947467923122e-11,-1.05653230602304e-05
23,1.38949549437314e-10,-2.83435476213074e-05
23,3.72759372031494e-10,-7.60371151047568e-05
23,1e-09,-0.000203984442339536
23,2.68269579527973e-09,-0.000547228157999805
23,7.19685673001153e-09,-0.00146804633475297
23,1.93069772888325e-08,-0.00393831925544358
23,5.17947467923121e-08,-0.0105652947015325
23,1.38949549437314e-07,-0.0283433435287457
23,3.72759372031494e-07,-0.0760356462976619
23,1e-06,-0.203973871889586
23,2.68269579527973e-06,-0.54715209063208
23,7.19685673001153e-06,-1.46749901708116
23,1.93069772888325e-05,-3.93438276305267
23,5.1794746792312e-05,-10.537011994254
23,0.000138949549437314,-28.1407115229097
23,0.000372759372031494,-74.594702256597
23,0.001,-193.924715793542
23,0.00268269579527973,-480.377314364534
23,0.00719685673001153,-1068.96647268645
23,0.0193069772888325,-1967.6477469952
23,0.051794746792312,-2865.69788197003
23,0.138949549437314,-3453.1903773746
23,0.372759372031494,-3738.91387189442
23,1,-3857.90244142106
23,2.68269579527973,-3904.21751510717
23,7.19685673001153,-3921.76769427278
