modelList,subList,vList
15,2.68269579527973e-12,8.74361339967067e-08
15,7.19685673001153e-12,2.34564549028244e-07
15,1.93069772888325e-11,6.29265329398053e-07
15,5.17947467923122e-11,1.68812745327925e-06
15,1.38949549437314e-10,4.5287324207205e-06
15,3.72759372031494e-10,1.21492114223805e-05
15,1e-09,3.25926383942267e-05
15,2.68269579527973e-09,8.74361339444613e-05
15,7.19685673001153e-09,0.000234564548652241
15,1.93069772888325e-08,0.00062926532669202
15,5.17947467923121e-08,0.0016881274338043
15,1.38949549437314e-07,0.00452873228056212
15,3.72759372031494e-07,0.0121492104136808
15,1e-06,0.0325926311347604
15,2.68269579527973e-06,0.0874360816991421
15,7.19685673001153e-06,0.234564172650543
15,1.93069772888325e-05,0.629262620668979
15,5.1794746792312e-05,1.68810795908536
15,0.000138949549437314,4.52859212652619
15,0.000372759372031494,12.1482017977935
15,0.001,32.5853732866451
15,0.00268269579527973,87.3838676103552
15,0.00719685673001153,234.188773311291
15,0.0193069772888325,626.568196069346
15,0.051794746792312,1668.85556590452
15,0.138949549437314,4392.64954394871
15,0.372759372031494,11216.978884924
15,1,26650.6971034193
15,2.68269579527973,54711.7340492707
15,7.19685673001153,90058.3310049297
15,19.3069772888325,118626.067663059
15,51.7947467923122,134533.951434262
15,138.949549437314,141612.81260182
15,372.759372031495,144445.935366263
15,1000,145531.229901672
15,2682.69579527972,145939.967989477
15,7196.85673001153,146092.916989253
15,19306.9772888325,146150.012218622
15,51794.7467923122,146171.306420222
15,138949.549437314,146179.245621145
15,372759.372031495,146182.205253356
15,1000000,146183.308514663
16,1e-15,3.48975193013359e-12
16,2.68269579527973e-15,9.3619428295387e-12
16,7.19685673001153e-15,2.51152446644527e-11
16,1.93069772888325e-14,6.73765612587487e-11
16,5.1794746792312e-14,1.80750817589251e-10
16,1.38949549437314e-13,4.84899458340054e-10
16,3.72759372031494e-13,1.30083773802226e-09
16,1e-12,3.48975193013339e-09
16,2.68269579527973e-12,9.36194282953725e-09
16,7.19685673001153e-12,2.51152446644422e-08
16,1.93069772888325e-11,6.73765612586735e-08
16,5.17947467923122e-11,1.80750817588712e-07
16,1.38949549437314e-10,4.84899458336171e-07
16,3.72759372031494e-10,1.30083773799431e-06
16,1e-09,3.48975192993224e-06
16,2.68269579527973e-09,9.36194282808957e-06
16,7.19685673001153e-09,2.51152446540235e-05
16,1.93069772888325e-08,6.73765611836915e-05
16,5.17947467923121e-08,0.000180750817049076
16,1.38949549437314e-07,0.000484899454452491
16,3.72759372031494e-07,0.00130083771004403
16,1e-06,0.00348975172877807
16,2.68269579527973e-06,0.00936194138041196
16,7.19685673001153e-06,0.0251152342352978
16,1.93069772888325e-05,0.067376486201668
16,5.1794746792312e-05,0.180750277415207
16,0.000138949549437314,0.484895570804402
16,0.000372759372031494,1.30080976036257
16,0.001,3.48955058621168
16,0.00268269579527973,9.3604939268451
16,0.00719685673001153,25.1048198342136
16,0.0193069772888325,67.30158761465
16,0.051794746792312,180.212251441088
16,0.138949549437314,481.042811272738
16,0.372759372031494,1273.44855971241
16,1,3299.38064247386
16,2.68269579527973,8107.05833789132
16,7.19685673001153,17746.127279394
16,19.3069772888325,31871.67215348
16,51.7947467923122,45317.8779516612
16,138.949549437314,53774.567835216
16,372.759372031495,57794.7705714711
16,1000,59451.5424883623
16,2682.69579527972,60093.685247505
16,7196.85673001153,60336.6134657912
16,19306.9772888325,60427.6705104769
16,51794.7467923122,60461.683235282
16,138949.549437314,60474.3715957557
16,372759.372031495,60479.1026636987
16,1000000,60480.8664030154
17,1e-15,3.26878524251993e-12
17,2.68269579527973e-15,8.76915642578064e-12
17,7.19685673001153e-15,2.35249790715919e-11
17,1.93069772888325e-14,6.31103624394031e-11
17,5.1794746792312e-14,1.69305903954765e-10
17,1.38949549437314e-13,4.54196236655477e-10
17,3.72759372031494e-13,1.21847033430749e-09
17,1e-12,3.26878524251956e-09
17,2.68269579527973e-12,8.76915642577794e-09
17,7.19685673001153e-12,2.35249790715725e-08
17,1.93069772888325e-11,6.31103624392633e-08
17,5.17947467923122e-11,1.69305903953762e-07
17,1.38949549437314e-10,4.54196236648252e-07
17,3.72759372031494e-10,1.21847033425549e-06
17,1e-09,3.26878524214531e-06
17,2.68269579527973e-09,8.76915642308457e-06
17,7.19685673001153e-09,2.35249790521886e-05
17,1.93069772888325e-08,6.31103622997604e-05
17,5.17947467923121e-08,0.000169305902949778
17,1.38949549437314e-07,0.000454196229422727
17,3.72759372031494e-07,0.00121847028225442
17,1e-06,0.00326878486790111
17,2.68269579527973e-06,0.0087691537297032
17,7.19685673001153e-06,0.0235249596683189
17,1.93069772888325e-05,0.0631102227970208
17,5.1794746792312e-05,0.169304898972288
17,0.000138949549437314,0.454189004012815
17,0.000372759372031494,1.21841828340919
17,0.001,3.26841066658702
17,0.00268269579527973,8.76646117616342
17,0.00719685673001153,23.5055917730851
17,0.0193069772888325,62.9710280496243
17,0.051794746792312,168.306845852732
17,0.138949549437314,447.07685007023
17,0.372759372031494,1168.54981956808
17,1,2932.68510922183
17,2.68269579527973,6707.06762193224
17,7.19685673001153,12891.846432314
17,19.3069772888325,19644.1817824213
17,51.7947467923122,24409.969419114
17,138.949549437314,26836.9264628542
17,372.759372031495,27869.8250123356
17,1000,28275.486281877
17,2682.69579527972,28429.7382579419
17,7196.85673001153,28487.668605445
17,19306.9772888325,28509.3231348572
17,51794.7467923122,28517.4034889674
17,138949.549437314,28520.4166887322
17,372759.372031495,28521.5400501087
17,1000000,28521.9588162318
18,1e-15,1.74742073970361e-13
18,2.68269579527973e-15,4.68779827098745e-13
18,7.19685673001153e-15,1.25759367106976e-12
18,1.93069772888325e-14,3.37374125354924e-12
18,5.1794746792312e-14,9.05072147525828e-12
18,1.38949549437314e-13,2.42803324459233e-11
18,3.72759372031494e-13,6.51367457606722e-11
18,1e-12,1.74742073970359e-10
18,2.68269579527973e-12,4.68779827098734e-10
18,7.19685673001153e-12,1.25759367106968e-09
18,1.93069772888325e-11,3.37374125354867e-09
18,5.17947467923122e-11,9.05072147525429e-09
18,1.38949549437314e-10,2.42803324458944e-08
18,3.72759372031494e-10,6.5136745760464e-08
18,1e-09,1.74742073968861e-07
18,2.68269579527973e-09,4.68779827087952e-07
18,7.19685673001153e-09,1.25759367099208e-06
18,1.93069772888325e-08,3.37374125299021e-06
18,5.17947467923121e-08,9.05072147123506e-06
18,1.38949549437314e-07,2.42803324169686e-05
18,3.72759372031494e-07,6.51367455522894e-05
18,1e-06,0.000174742072470658
18,2.68269579527973e-06,0.0004687798163056
18,7.19685673001153e-06,0.00125759359339304
18,1.93069772888325e-05,0.0033737406945211
18,5.1794746792312e-05,0.00905071745201393
18,0.000138949549437314,0.0242803034912318
18,0.000372759372031494,0.0651365373783242
18,0.001,0.174740574280528
18,0.00268269579527973,0.468769034201749
18,0.00719685673001153,1.25751599914549
18,0.0193069772888325,3.37318231792697
18,0.051794746792312,9.04670001675023
18,0.138949549437314,24.2514122077928
18,0.372759372031494,64.9290272709458
18,1,173.255132760382
18,2.68269579527973,458.229589353407
18,7.19685673001153,1184.43563940514
18,19.3069772888325,2894.17675532732
18,51.7947467923122,6265.54705212838
18,138.949549437314,11074.1785696253
18,372.759372031495,15511.8432341097
18,1000,18235.7715441134
18,2682.69579527972,19513.051284776
18,7196.85673001153,20036.1760635939
18,19306.9772888325,20238.4245966179
18,51794.7467923122,20314.8632478889
18,138949.549437314,20343.5044110474
18,372759.372031495,20354.2013467634
18,1000000,20358.1916085348
19,1e-15,3.57056746845382e-13
19,2.68269579527973e-15,9.57874633438365e-13
19,7.19685673001153e-15,2.56968625153021e-12
19,1.93069772888325e-14,6.89368650216822e-12
19,5.1794746792312e-14,1.84936637933432e-11
19,1.38949549437314e-13,4.96128740977185e-11
19,3.72759372031494e-13,1.3309624873369e-10
19,1e-12,3.57056746845366e-10
19,2.68269579527973e-12,9.57874633438247e-10
19,7.19685673001153e-12,2.56968625152936e-09
19,1.93069772888325e-11,6.89368650216205e-09
19,5.17947467923122e-11,1.84936637932991e-08
19,1.38949549437314e-10,4.96128740974007e-08
19,3.72759372031494e-10,1.33096248731403e-07
19,1e-09,3.57056746828907e-07
19,2.68269579527973e-09,9.57874633319794e-07
19,7.19685673001153e-09,2.56968625067688e-06
19,1.93069772888325e-08,6.89368649602687e-06
19,5.17947467923121e-08,1.84936637491449e-05
19,1.38949549437314e-07,4.96128737796297e-05
19,3.72759372031494e-07,0.000133096246444451
19,1e-06,0.000357056730370039
19,2.68269579527973e-06,0.000957874514867686
19,7.19685673001153e-06,0.0025696853981942
19,1.93069772888325e-05,0.00689368036083466
19,5.1794746792312e-05,0.0184936195951117
19,0.000138949549437314,0.0496125560106579
19,0.000372759372031494,0.133093959531385
19,0.001,0.357040272261149
19,0.00268269579527973,0.957756077420583
19,0.00719685673001153,2.56883319851858
19,0.0193069772888325,6.88755062936365
19,0.051794746792312,18.4495708347306
19,0.138949549437314,49.2968114089169
19,0.372759372031494,130.845715981827
19,1,341.308078888225
19,2.68269579527973,852.364528533801
19,7.19685673001153,1929.08090664216
19,19.3069772888325,3645.78599839834
19,51.7947467923122,5455.49025860917
19,138.949549437314,6694.10949062134
19,372.759372031495,7313.02235036932
19,1000,7574.05430852491
19,2682.69579527972,7676.18845892568
19,7196.85673001153,7714.96823342465
19,19306.9772888325,7729.52419777597
19,51794.7467923122,7734.96413285441
19,138949.549437314,7736.993879257
19,372759.372031495,7737.75075882937
19,1000000,7738.03293067308
20,1e-15,1.93985426583443e-11
20,2.68269579527973e-15,5.20403888240947e-11
20,7.19685673001153e-15,1.39608532283121e-10
20,1.93069772888325e-14,3.74527222541102e-10
20,5.1794746792312e-14,1.0047426051288e-09
20,1.38949549437314e-13,2.69541876211737e-09
20,3.72759372031494e-13,7.23098857965002e-09
20,1e-12,1.93985426583403e-08
20,2.68269579527973e-12,5.20403888240656e-08
20,7.19685673001153e-12,1.39608532282912e-07
20,1.93069772888325e-11,3.74527222539593e-07
20,5.17947467923122e-11,1.00474260511796e-06
20,1.38949549437314e-10,2.69541876203931e-06
20,3.72759372031494e-10,7.23098857908822e-06
20,1e-09,1.93985426542971e-05
20,2.68269579527973e-09,5.20403887949676e-05
20,7.19685673001153e-09,0.000139608532073497
20,1.93069772888325e-08,0.000374527221032467
20,5.17947467923121e-08,0.00100474259427138
20,1.38949549437314e-07,0.00269541868397809
20,3.72759372031494e-07,0.00723098801729278
20,1e-06,0.0193985386111364
20,2.68269579527973e-06,0.0520403596969291
20,7.19685673001153e-06,0.13960832265928
20,1.93069772888325e-05,0.374525713912166
20,5.1794746792312e-05,1.00473174781608
20,0.000138949549437314,2.69534062501407
20,0.000372759372031494,7.23042626554156
20,0.001,19.3944962937474
20,0.00268269579527973,52.0112779356032
20,0.00719685673001153,139.399222409336
20,0.0193069772888325,373.02464008704
20,0.051794746792312,994.001248118233
20,0.138949549437314,2619.48081160516
20,0.372759372031494,6709.2097566662
20,1,16049.9635847671
20,2.68269579527973,33365.567590428
20,7.19685673001153,55809.6162514169
20,19.3069772888325,74486.7530235498
20,51.7947467923122,85103.1030770383
20,138.949549437314,89878.1643902816
20,372.759372031495,91798.1413454353
20,1000,92534.986717761
20,2682.69579527972,92812.6883266848
20,7196.85673001153,92916.6311372278
20,19306.9772888325,92955.4363857284
20,51794.7467923122,92969.9097000594
20,138949.549437314,92975.3059168333
20,372759.372031495,92977.3175674854
20,1000000,92978.0674513914
21,1e-15,4.08119353077494e-13
21,2.68269579527973e-15,1.09486007247327e-12
21,7.19685673001153e-15,2.93717651284371e-12
21,1.93069772888325e-14,7.87955108100017e-12
21,5.1794746792312e-14,2.11384385536908e-11
21,1.38949549437314e-13,5.67080002267642e-11
21,3.72759372031494e-13,1.52130313767056e-10
21,1e-12,4.08119353077418e-10
21,2.68269579527973e-12,1.09486007247273e-09
21,7.19685673001153e-12,2.93717651283982e-09
21,1.93069772888325e-11,7.87955108097213e-09
21,5.17947467923122e-11,2.11384385534893e-08
21,1.38949549437314e-10,5.67080002253134e-08
21,3.72759372031494e-10,1.52130313756614e-07
21,1e-09,4.08119353002275e-07
21,2.68269579527973e-09,1.09486007193194e-06
21,7.19685673001153e-09,2.93717650894777e-06
21,1.93069772888325e-08,7.87955105296165e-06
21,5.17947467923121e-08,2.11384383519017e-05
21,1.38949549437314e-07,5.67079987745172e-05
21,3.72759372031494e-07,0.000152130303315442
21,1e-06,0.000408119277858665
21,2.68269579527973e-06,0.00109485953113431
21,7.19685673001153e-06,0.00293717261690797
21,1.93069772888325e-05,0.0078795230425714
21,5.1794746792312e-05,0.0211382367663442
21,0.000138949549437314,0.0567065480154681
21,0.000372759372031494,0.152119862860761
21,0.001,0.40804414809553
21,0.00268269579527973,1.09431900076484
21,0.00719685673001153,2.93328573275586
21,0.0193069772888325,7.85161197072918
21,0.051794746792312,20.9385573629605
21,0.138949549437314,55.2920140612635
21,0.372759372031494,142.350574989036
21,1,344.606339441174
21,2.68269579527973,732.623815061441
21,7.19685673001153,1262.52855499884
21,19.3069772888325,1728.58142324364
21,51.7947467923122,2004.38779611587
21,138.949549437314,2131.13984117873
21,372.759372031495,2182.58845163634
21,1000,2202.40773728368
21,2682.69579527972,2209.88796764757
21,7196.85673001153,2212.68931045539
21,19306.9772888325,2213.73535522718
21,51794.7467923122,2214.12553131214
21,138949.549437314,2214.27100829681
21,372759.372031495,2214.32524109751
21,1000000,2214.34545756194
22,1e-15,1.33393312281174e-12
22,2.68269579527973e-15,3.5785367797514e-12
22,7.19685673001153e-15,9.60012557229293e-12
22,1.93069772888325e-14,2.57542165069474e-11
22,5.1794746792312e-14,6.90907283339101e-11
22,1.38949549437314e-13,1.85349406394186e-10
22,3.72759372031494e-13,4.97236073191211e-10
22,1e-12,1.333933122811e-09
22,2.68269579527973e-12,3.57853677974611e-09
22,7.19685673001153e-12,9.60012557225478e-09
22,1.93069772888325e-11,2.57542165066728e-08
22,5.17947467923122e-11,6.90907283319346e-08
22,1.38949549437314e-10,1.85349406379966e-07
22,3.72759372031494e-10,4.97236073088874e-07
22,1e-09,1.3339331220745e-06
22,2.68269579527973e-09,3.5785367744456e-06
22,7.19685673001153e-09,9.60012553410778e-06
22,1.93069772888325e-08,2.57542162321344e-05
22,5.17947467923121e-08,6.90907263561204e-05
22,1.38949549437314e-07,0.000185349392160316
22,3.72759372031494e-07,0.000497235970752104
22,1e-06,0.00133393238557168
22,2.68269579527973e-06,0.00357853147394525
22,7.19685673001153e-06,0.00960008738726145
22,1.93069772888325e-05,0.025753941696586
22,5.1794746792312e-05,0.0690887505986214
22,0.000138949549437314,0.185335173602221
22,0.000372759372031494,0.497133655060275
22,0.001,1.33319628957737
22,0.00268269579527973,3.57323882088457
22,0.00719685673001153,9.56209167144488
22,0.0193069772888325,25.482304678884
22,0.051794746792312,67.1679771246218
22,0.138949549437314,172.130653890769
22,0.372759372031494,412.295972132683
22,1,859.115616130349
22,2.68269579527973,1441.40250206166
22,7.19685673001153,1928.67667886056
22,19.3069772888325,2206.75769808827
22,51.7947467923122,2332.09694742241
22,138.949549437314,2382.53998232031
22,372.759372031495,2401.90594883889
22,1000,2409.20558833833
22,2682.69579527972,2411.93796218178
22,7196.85673001153,2412.95806654094
22,19306.9772888325,2413.33854080913
22,51794.7467923122,2413.48039685919
22,138949.549437314,2413.5332792982
22,372759.372031495,2413.55299231589
22,1000000,2413.56034061038
23,1e-15,4.56578022432572e-12
23,2.68269579527973e-15,1.22485994099699e-11
23,7.19685673001153e-15,3.28592661351921e-11
23,1.93069772888325e-14,8.81514150968571e-11
23,5.1794746792312e-14,2.36483430628294e-10
23,1.38949549437314e-13,6.3441310499984e-10
23,3.72759372031494e-13,1.70193736925336e-09
23,1e-12,4.56578022432493e-09
23,2.68269579527973e-12,1.22485994099643e-08
23,7.19685673001153e-12,3.28592661351515e-08
23,1.93069772888325e-11,8.81514150965645e-08
23,5.17947467923122e-11,2.36483430626192e-07
23,1.38949549437314e-10,6.34413104984705e-07
23,3.72759372031494e-10,1.70193736914444e-06
23,1e-09,4.56578022354103e-06
23,2.68269579527973e-09,1.22485994043227e-05
23,7.19685673001153e-09,3.28592660945494e-05
23,1.93069772888325e-08,8.81514148043578e-05
23,5.17947467923121e-08,0.00023648342852322
23,1.38949549437314e-07,0.000634413089849924
23,3.72759372031494e-07,0.00170193726022159
23,1e-06,0.004565779439639
23,2.68269579527973e-06,0.0122485937626937
23,7.19685673001153e-06,0.0328592254925856
23,1.93069772888325e-05,0.0881511225984501
23,5.1794746792312e-05,0.236481325570919
23,0.000138949549437314,0.63439795543042
23,0.000372759372031494,1.70182834435358
23,0.001,4.56499567230987
23,0.00268269579527973,12.2429547336321
23,0.00719685673001153,32.8186736860363
23,0.0193069772888325,87.8598830652563
23,0.051794746792312,234.396927684863
23,0.138949549437314,619.616519658197
23,0.372759372031494,1599.46989879927
23,1,3896.17369164044
23,2.68269579527973,8383.39339217907
23,7.19685673001153,14689.8384210462
23,19.3069772888325,20414.1752184105
23,51.7947467923122,23883.4041388211
23,138.949549437314,25498.6827288469
23,372.759372031495,26158.1399676872
23,1000,26412.7710600089
23,2682.69579527972,26508.96015477
23,7196.85673001153,26544.9950356259
23,19306.9772888325,26558.4524533984
23,51794.7467923122,26563.4723237685
23,138949.549437314,26565.3440130475
23,372759.372031495,26566.0417702543
23,1000000,26566.3018751707
24,1e-15,8.86421300606063e-13
24,2.68269579527973e-15,2.37799869598227e-12
24,7.19685673001153e-15,6.37944710289231e-12
24,1.93069772888325e-14,1.71141159191386e-11
24,5.1794746792312e-14,4.59119668162026e-11
24,1.38949549437314e-13,1.23167840330848e-10
24,3.72759372031494e-13,3.30421847369239e-10
24,1e-12,8.86421300605942e-10
24,2.68269579527973e-12,2.3779986959814e-09
24,7.19685673001153e-12,6.37944710288607e-09
24,1.93069772888325e-11,1.71141159190937e-08
24,5.17947467923122e-11,4.59119668158797e-08
24,1.38949549437314e-10,1.23167840328522e-07
