modelList,subList,vList
15,5.1794746792312e-05,1037.466483081
15,0.000138949549437314,1155.75489997562
15,0.000372759372031494,1207.05568632771
15,0.001,1227.36335184552
15,0.00268269579527973,1235.1091577214
15,0.00719685673001153,1238.02155243348
15,0.0193069772888325,1239.11069208134
15,0.051794746792312,1239.51716955341
15,0.138949549437314,1239.66875608063
15,0.372759372031494,1239.72527086594
15,1,1239.74633860023
15,2.68269579527973,1239.75419197884
15,7.19685673001153,1239.75711942477
15,19.3069772888325,1239.75821066122
15,51.7947467923122,1239.75861743032
15,138.949549437314,1239.75876905739
15,372.759372031495,1239.7588255778
15,1000,1239.75884664632
15,2682.69579527972,1239.75885449981
15,7196.85673001153,1239.75885742727
15,19306.9772888325,1239.75885851851
15,51794.7467923122,1239.75885892528
15,138949.549437314,1239.75885907691
15,372759.372031495,1239.75885913343
15,1000000,1239.75885915449
16,1e-15,3.45171832436804e-09
16,2.68269579527973e-15,9.25991023521224e-09
16,7.19685673001153e-15,2.48415222522407e-08
16,1.93069772888325e-14,6.66422472913327e-08
16,5.1794746792312e-14,1.7878087657413e-07
16,1.38949549437314e-13,4.79614705701216e-07
16,3.72759372031494e-13,1.28666035318297e-06
16,1e-12,3.45171831111747e-06
16,2.68269579527973e-12,9.25991013984982e-06
16,7.19685673001153e-12,2.4841521565931e-05
16,1.93069772888325e-11,6.664224235206e-05
16,5.17947467923122e-11,0.0001787808410269
16,1.38949549437314e-10,0.000479614449872972
16,3.72759372031494e-10,0.0012866585120254
16,1e-09,0.0034517050606022
16,2.68269579527973e-09,0.00925981477840705
16,7.19685673001153e-09,0.0248408352752063
16,1.93069772888325e-08,0.066637303446096
16,5.17947467923121e-08,0.178745300869211
16,1.38949549437314e-07,0.479358758151634
16,3.72759372031494e-07,1.28481998794294
16,1e-06,3.43850526778857
16,2.68269579527973e-06,9.16542635907808
16,7.19685673001153e-06,24.1730132680024
16,1.93069772888325e-05,62.0395094295511
16,5.1794746792312e-05,149.104546034123
16,0.000138949549437314,312.66892089889
16,0.000372759372031494,528.96895586917
16,0.001,712.771074613029
16,0.00268269579527973,818.828716003763
16,0.00719685673001153,866.912159668685
16,0.0193069772888325,886.312892588986
16,0.051794746792312,893.768735905102
16,0.138949549437314,896.580166748754
16,0.372759372031494,897.632684611826
16,1,898.025653042093
16,2.68269579527973,898.17222375357
16,7.19685673001153,898.226871602014
16,19.3069772888325,898.247243801134
16,51.7947467923122,898.254837965722
16,138.949549437314,898.257668794599
16,372.759372031495,898.258724017159
16,1000,898.259117361892
16,2682.69579527972,898.259263984915
16,7196.85673001153,898.259318640034
16,19306.9772888325,898.259339013243
16,51794.7467923122,898.259346607548
16,138949.549437314,898.259349438397
16,372759.372031495,898.259350493622
16,1000000,898.259350886967
17,1e-15,3.67170009559727e-09
17,2.68269579527973e-15,9.85005440793382e-09
17,7.19685673001153e-15,2.64246995430582e-08
17,1.93069772888325e-14,7.08894303529404e-08
17,5.1794746792312e-14,1.90174776717802e-07
17,1.38949549437314e-13,5.10181073726569e-07
17,3.72759372031494e-13,1.36866062029173e-06
17,1e-12,3.6717000838388e-06
17,2.68269579527973e-12,9.85005432330981e-06
17,7.19685673001153e-12,2.64246989340313e-05
17,1.93069772888325e-11,7.08894259698611e-05
17,5.17947467923122e-11,0.000190174745173414
17,1.38949549437314e-10,0.00051018084670619
17,3.72759372031494e-10,0.00136865898645981
17,1e-09,0.00367168832540824
17,2.68269579527973e-09,0.00984996970002662
17,7.19685673001153e-09,0.0264240899212079
17,1.93069772888325e-08,0.0708850431621354
17,5.17947467923121e-08,0.190143206021859
17,1.38949549437314e-07,0.509953927402722
17,3.72759372031494e-07,1.3670271045443
17,1e-06,3.65996746794623
17,2.68269579527973e-06,9.76606795622229
17,7.19685673001153e-06,25.8288105990784
17,1.93069772888325e-05,66.7576843796693
17,5.1794746792312e-05,163.095035021314
17,0.000138949549437314,352.96251995355
17,0.000372759372031494,623.552216914453
17,0.001,873.036858816552
17,0.00268269579527973,1026.06629640657
17,0.00719685673001153,1097.79486584543
17,0.0193069772888325,1127.16686671927
17,0.051794746792312,1138.52173853416
17,0.138949549437314,1142.81312683971
17,0.372759372031494,1144.4210707781
17,1,1145.02160524112
17,2.68269579527973,1145.24562137692
17,7.19685673001153,1145.32914791949
17,19.3069772888325,1145.36028633839
17,51.7947467923122,1145.37189390907
17,138.949549437314,1145.37622080002
17,372.759372031495,1145.37783369754
17,1000,1145.37843492137
17,2682.69579527972,1145.37865903335
17,7196.85673001153,1145.37874257321
17,19306.9772888325,1145.37877371348
17,51794.7467923122,1145.37878532131
17,138949.549437314,1145.37878964824
17,372759.372031495,1145.37879126114
17,1000000,1145.37879186236
18,1e-15,1.71900799747243e-08
18,2.68269579527973e-15,4.61157552667206e-08
18,7.19685673001153e-15,1.23714542735825e-07
18,1.93069772888325e-14,3.31888483509039e-07
18,5.1794746792312e-14,8.90355838467931e-07
18,1.38949549437314e-13,2.38855385880961e-06
18,3.72759372031494e-13,6.40776335531683e-06
18,1e-12,1.71900795332988e-05
18,2.68269579527973e-12,4.6115752089844e-05
18,7.19685673001153e-12,0.000123714519872302
18,1.93069772888325e-11,0.000331888318963592
18,5.17947467923122e-11,0.000890354654258933
18,1.38949549437314e-10,0.00238854533624619
18,3.72759372031494e-10,0.00640770202001797
18,1e-09,0.0171896381190644
18,2.68269579527973e-09,0.0461125754323759
18,7.19685673001153e-09,0.123691660578585
18,1.93069772888325e-08,0.331723855139144
18,5.17947467923121e-08,0.889172019783536
18,1.38949549437314e-07,2.38005310424987
18,3.72759372031494e-07,6.34694883949425
18,1e-06,16.7592859861848
18,2.68269579527973e-06,43.14084289921
18,7.19685673001153e-06,104.40101151728
18,1.93069772888325e-05,221.80879865891
18,5.1794746792312e-05,381.901880200969
18,0.000138949549437314,522.468622269945
18,0.000372759372031494,605.551257806853
18,0.001,643.707648994502
18,0.00268269579527973,659.190681038656
18,0.00719685673001153,665.154416812124
18,0.0193069772888325,667.405157511953
18,0.051794746792312,668.24804431244
18,0.138949549437314,668.562783241703
18,0.372759372031494,668.680180995999
18,1,668.723952658594
18,2.68269579527973,668.740270422282
18,7.19685673001153,668.74635322538
18,19.3069772888325,668.748620675555
18,51.7947467923122,668.749465892792
18,138.949549437314,668.749780955985
18,372.759372031495,668.749898398819
18,1000,668.749942176747
18,2682.69579527972,668.749958495381
18,7196.85673001153,668.749964578305
18,19306.9772888325,668.749966845772
18,51794.7467923122,668.749967690992
18,138949.549437314,668.749968006055
18,372759.372031495,668.749968123498
18,1000000,668.749968167276
19,1e-15,3.88351901498572e-08
19,2.68269579527973e-15,1.04183001321498e-07
19,7.19685673001153e-15,2.79491299567443e-07
19,1.93069772888325e-14,7.49790134041894e-07
19,5.1794746792312e-14,2.01145883903713e-06
19,1.38949549437314e-13,5.39613216339126e-06
19,3.72759372031494e-13,1.44761810189261e-05
19,1e-12,3.88351896159705e-05
19,2.68269579527973e-12,0.000104182997479192
19,7.19685673001153e-12,0.000279491271914919
19,1.93069772888325e-11,0.000749789935030665
19,5.17947467923122e-11,0.00201145740678251
19,1.38949549437314e-10,0.00539612185567221
19,3.72759372031494e-10,0.0144761068359878
19,1e-09,0.0388346557366045
19,2.68269579527973e-09,0.104179155314941
19,7.19685673001153e-09,0.279463622128545
19,1.93069772888325e-08,0.749590976665913
19,5.17947467923121e-08,2.01002617227211
19,1.38949549437314e-07,5.38583380859011
19,3.72759372031494e-07,14.402302486937
19,1e-06,38.3080234865085
19,2.68269579527973e-06,100.473783160528
19,7.19685673001153e-06,254.305444012876
19,1.93069772888325e-05,592.397129798835
19,5.1794746792312e-05,1174.3955396858
19,0.000138949549437314,1852.99046706641
19,0.000372759372031494,2361.66960615385
19,0.001,2630.8858904091
19,0.00268269579527973,2747.63955383163
19,0.00719685673001153,2793.8564920208
19,0.0193069772888325,2811.4845995647
19,0.051794746792312,2818.11269150491
19,0.138949549437314,2820.59137777138
19,0.372759372031494,2821.51644727149
19,1,2821.86143086639
19,2.68269579527973,2821.99004831984
19,7.19685673001153,2822.03799468083
19,19.3069772888325,2822.0558675531
19,51.7947467923122,2822.06252989167
19,138.949549437314,2822.06501334886
19,372.759372031495,2822.06593908192
19,1000,2822.06628415775
19,2682.69579527972,2822.06641278802
19,7196.85673001153,2822.06646073616
19,19306.9772888325,2822.06647860928
19,51794.7467923122,2822.06648527165
19,138949.549437314,2822.06648775511
19,372759.372031495,2822.06648868085
19,1000000,2822.06648902592
20,1e-15,2.93664051411821e-09
20,2.68269579527973e-15,7.87811315946078e-09
20,7.19685673001153e-15,2.11345810475353e-08
20,1.93069772888325e-14,5.66976517105882e-08
20,5.1794746792312e-14,1.5210255184167e-07
20,1.38949549437314e-13,4.08044876244157e-07
20,3.72759372031494e-13,1.09466027354952e-06
20,1e-12,2.93664051141176e-06
20,2.68269579527973e-12,7.87811313998285e-06
20,7.19685673001153e-12,2.11345809073554e-05
20,1.93069772888325e-11,5.66976507017335e-05
20,5.17947467923122e-11,0.00015210254458109
20,1.38949549437314e-10,0.000408044823990803
20,3.72759372031494e-10,0.0010946598974897
20,1e-09,0.00293663780496466
20,2.68269579527973e-09,0.00787809366210113
20,7.19685673001153e-09,0.0211344407284156
20,1.93069772888325e-08,0.0566966418652692
20,5.17947467923121e-08,0.152095284347403
20,1.38949549437314e-07,0.407992577333947
20,3.72759372031494e-07,1.09428396694392
20,1e-06,2.93393385236296
20,2.68269579527973e-06,7.85866386684788
20,7.19685673001153e-06,20.9951863482993
20,1.93069772888325e-05,55.7054597204114
20,5.1794746792312e-05,145.166142429681
20,0.000138949549437314,361.682252084596
20,0.000372759372031494,814.54954407336
20,0.001,1527.48213341811
20,0.00268269579527973,2267.15767717955
20,0.00719685673001153,2766.53646509252
20,0.0193069772888325,3014.005569847
20,0.051794746792312,3117.97007788491
20,0.138949549437314,3158.58278012858
20,0.372759372031494,3173.99355784775
20,1,3179.77661488216
20,2.68269579527973,3181.93769903188
20,7.19685673001153,3182.74401516341
20,19.3069772888325,3183.04468162246
20,51.7947467923122,3183.15677239764
20,138.949549437314,3183.19855730448
20,372.759372031495,3183.2141333008
20,1000,3183.2199394384
20,2682.69579527972,3183.22210373603
20,7196.85673001153,3183.22291049901
20,19306.9772888325,3183.22321122757
20,51794.7467923122,3183.22332332698
20,138949.549437314,3183.22336511309
20,372759.372031495,3183.22338068925
20,1000000,3183.22338649541
21,1e-15,3.22980985975587e-09
21,2.68269579527973e-15,8.66459733031017e-09
21,7.19685673001153e-15,2.32444788257437e-08
21,1.93069772888325e-14,6.23578656087782e-08
21,5.1794746792312e-14,1.67287183867594e-07
21,1.38949549437314e-13,4.487806247392e-07
21,3.72759372031494e-13,1.20394189479957e-06
21,1e-12,3.2298098575632e-06
21,2.68269579527973e-12,8.6645973145298e-06
21,7.19685673001153e-12,2.32444787121747e-05
21,1.93069772888325e-11,6.2357864791438e-05
21,5.17947467923122e-11,0.000167287177985316
21,1.38949549437314e-10,0.00044878058240529
21,3.72759372031494e-10,0.00120394159012854
21,1e-09,0.00322980766489036
21,2.68269579527973e-09,0.00866458153419566
21,7.19685673001153e-09,0.0232443651437194
21,1.93069772888325e-08,0.0623570474622692
21,5.17947467923121e-08,0.167281295914376
21,1.38949549437314e-07,0.44873825249297
21,3.72759372031494e-07,1.20363699625469
21,1e-06,3.22761648111257
21,2.68269579527973e-06,8.6488299163001
21,7.19685673001153e-06,23.1313494183349
21,1.93069772888325e-05,61.5503030648878
21,5.1794746792312e-05,161.599222130278
21,0.000138949549437314,410.06049853152
21,0.000372759372031494,960.606279278522
21,0.001,1923.00256516608
21,0.00268269579527973,3069.21198775421
21,0.00719685673001153,3945.93552714042
21,0.0193069772888325,4416.16475533994
21,0.051794746792312,4621.45431879851
21,0.138949549437314,4702.94731562615
21,0.372759372031494,4734.06479378715
21,1,4745.76974247862
21,2.68269579527973,4750.14769453496
21,7.19685673001153,4751.78168451421
21,19.3069772888325,4752.39105724673
21,51.7947467923122,4752.61824663402
21,138.949549437314,4752.70293916505
21,372.759372031495,4752.73450987203
21,1000,4752.74627825625
21,2682.69579527972,4752.75066504667
21,7196.85673001153,4752.75230026598
21,19306.9772888325,4752.7529098096
21,51794.7467923122,4752.75313702273
21,138949.549437314,4752.75322171856
21,372759.372031495,4752.75325328973
21,1000000,4752.75326505818
22,1e-15,8.96289519846016e-08
22,2.68269579527973e-15,2.404472125913e-07
22,7.19685673001153e-15,6.45046725967058e-07
22,1.93069772888325e-14,1.73046413779538e-06
22,5.1794746792312e-14,4.64230885400056e-06
22,1.38949549437314e-13,1.24539023541686e-05
22,3.72759372031494e-13,3.34100308409223e-05
22,1e-12,8.96289446552215e-05
22,2.68269579527973e-12,0.000240447159842809
22,7.19685673001153e-12,0.000645046346343868
22,1.93069772888325e-11,0.00173046140570437
22,5.17947467923122e-11,0.00464228919158539
22,1.38949549437314e-10,0.0124537608475941
22,3.72759372031494e-10,0.0334090124578894
22,1e-09,0.0896216158750892
22,2.68269579527973e-09,0.240394422932827
22,7.19685673001153e-09,0.644666946661173
22,1.93069772888325e-08,1.72773362568788
22,5.17947467923121e-08,4.62270978789456
22,1.38949549437314e-07,12.3138456573098
22,3.72759372031494e-07,32.4207830390473
22,1e-06,82.8473529755111
22,2.68269579527973e-06,197.153127285005
22,7.19685673001153e-06,405.916999788449
22,1.93069772888325e-05,670.617868225883
22,5.1794746792312e-05,885.980834963065
22,0.000138949549437314,1006.46285080473
22,0.000372759372031494,1060.20516775961
22,0.001,1081.73638818121
22,0.00268269579527973,1089.98781293827
22,0.00719685673001153,1093.09590836874
22,0.0193069772888325,1094.25902002832
22,0.051794746792312,1094.6932143486
22,0.138949549437314,1094.85515252371
22,0.372759372031494,1094.91552875512
22,1,1094.93803626498
22,2.68269579527973,1094.94642638698
22,7.19685673001153,1094.94955391648
22,19.3069772888325,1094.95071973699
22,51.7947467923122,1094.95115430814
22,138.949549437314,1094.9513162987
22,372.759372031495,1094.95137668221
22,1000,1094.95139919073
22,2682.69579527972,1094.951407581
22,7196.85673001153,1094.95141070854
22,19306.9772888325,1094.95141187437
22,51794.7467923122,1094.95141230894
22,138949.549437314,1094.95141247093
22,372759.372031495,1094.95141253131
22,1000000,1094.95141255382
23,1e-15,3.84922289872366e-08
23,2.68269579527973e-15,1.03262940847905e-07
23,7.19685673001153e-15,2.77023057169805e-07
23,1.93069772888325e-14,7.43168590297287e-07
23,5.1794746792312e-14,1.99369524972832e-06
23,1.38949549437314e-13,5.34847784447123e-06
23,3.72759372031494e-13,1.43483388874521e-05
23,1e-12,3.84922274162323e-05
23,2.68269579527973e-12,0.000103262929541613
23,7.19685673001153e-12,0.000277022975800056
23,1.93069772888325e-11,0.000743168004691152
23,5.17947467923122e-11,0.0019936910352105
23,1.38949549437314e-10,0.00534844751329833
23,3.72759372031494e-10,0.0143481206004335
23,1e-09,0.038490656476129
23,2.68269579527973e-09,0.103251624488675
23,7.19685673001153e-09,0.276941629969168
23,1.93069772888325e-08,0.742582860106498
23,5.17947467923121e-08,1.98948541664266
23,1.38949549437314e-07,5.31828754930692
23,3.72759372031494e-07,14.1331079757431
23,1e-06,36.9813770155706
23,2.68269579527973e-06,93.0632188320282
23,7.19685673001153e-06,214.078884727343
23,1.93069772888325e-05,415.462314284513
23,5.1794746792312e-05,639.816285009316
23,0.000138949549437314,801.066018239933
23,0.000372759372031494,884.124863815887
23,0.001,919.669828907027
23,0.00268269579527973,933.661922668641
23,0.00719685673001153,938.987160306258
23,0.0193069772888325,940.987767816387
23,0.051794746792312,941.735695907191
23,0.138949549437314,942.014797402443
23,0.372759372031494,942.118877432299
23,1,942.157680123484
23,2.68269579527973,942.172145008084
23,7.19685673001153,942.177537043024
23,19.3069772888325,942.179546990373
23,51.7947467923122,942.180296219279
23,138.949549437314,942.18057550168
23,372.759372031495,942.180679606855
23,1000,942.18071841304
23,2682.69579527972,942.18073287841
23,7196.85673001153,942.180738270513
23,19306.9772888325,942.18074028047
23,51794.7467923122,942.1807410297
23,138949.549437314,942.180741308982
23,372759.372031495,942.180741413088
23,1000000,942.180741451894
24,1e-15,2.17254959406864e-10
24,2.68269579527973e-15,5.82828966104367e-10
24,7.19685673001153e-15,1.56355281673473e-09
24,1.93069772888325e-14,4.19453656714707e-09
24,5.1794746792312e-14,1.12526656117968e-08
24,1.38949549437314e-13,3.0187478722199e-08
24,3.72759372031494e-13,8.09838222362908e-08
24,1e-12,2.17254959385673e-07
24,2.68269579527973e-12,5.82828965951855e-07
24,7.19685673001153e-12,1.56355281563712e-06
24,1.93069772888325e-11,4.19453655924774e-06
24,5.17947467923122e-11,1.12526655549466e-05
24,1.38949549437314e-10,3.01874783130562e-05
24,3.72759372031494e-10,8.09838192917481e-05
24,1e-09,0.000217254938194222
24,2.68269579527973e-09,0.000582828813440043
24,7.19685673001153e-09,0.00156355171803194
24,1.93069772888325e-08,0.00419452865994988
24,5.17947467923121e-08,0.0112526087050121
24,1.38949549437314e-07,0.0301870691757079
24,3.72759372031494e-07,0.0809808748561546
24,1e-06,0.217233748812066
24,2.68269579527973e-06,0.58267634156584
24,7.19685673001153e-06,1.56245488359621
24,1.93069772888325e-05,4.18664422520832
24,5.1794746792312e-05,11.1960448258629
24,0.000138949549437314,29.7834082750374
24,0.000372759372031494,78.1398415158673
24,0.001,197.929246553714
24,0.00268269579527973,461.852635910045
24,0.00719685673001153,918.279857282424
24,0.0193069772888325,1453.84985514841
